puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4263,"Morrisania, Tremont, Belmont, & West Farms",2023,12,2023-12-01,407980.0,701927.66,0.5812,32.39
4301,Williamsburg & Greenpoint,2023,12,2023-12-01,2460913.0,2984618.01,0.8245,64.38
4302,Downtown Brooklyn & Fort Greene,2023,12,2023-12-01,3516645.0,4725292.67,0.7442,53.77
4303,Bedford-Stuyvesant,2023,12,2023-12-01,1338132.0,2057785.34,0.6503,53.48
4304,Bushwick,2023,12,2023-12-01,1390072.0,1966395.99,0.7069,55.38
4305,East New York & Cypress Hills,2023,12,2023-12-01,912240.0,1531479.01,0.5957,32.33
4306,Park Slope & Carroll Gardens,2023,12,2023-12-01,2082556.0,2751498.01,0.7569,53.11
4307,Sunset Park & Windsor Terrace,2023,12,2023-12-01,1440260.0,1911001.33,0.7537,40.76
4308,Crown Heights (North),2023,12,2023-12-01,213976.0,285091.33,0.7506,59.74
4309,Crown Heights (South),2023,12,2023-12-01,1432639.0,2055522.66,0.697,45.06
4310,Bay Ridge & Dyker Heights,2023,12,2023-12-01,621645.0,779039.33,0.798,39.56
4311,Bensonhurst & Bath Beach,2023,12,2023-12-01,1215880.0,1622658.31,0.7493,31.03
4312,Borough Park & Kensington,2023,12,2023-12-01,810830.0,1014216.99,0.7995,35.78
4313,Coney Island & Brighton Beach,2023,12,2023-12-01,636606.0,873023.67,0.7292,32.72
4314,Flatbush & Midwood,2023,12,2023-12-01,1245690.0,1885273.67,0.6607,39.39
4315,Sheepshead Bay & Gravesend (East),2023,12,2023-12-01,944108.0,1321711.33,0.7143,37.28
4316,Ocean Hill & Brownsville,2023,12,2023-12-01,780587.0,1350341.5,0.5781,34.63
4317,East Flatbush,2023,12,2023-12-01,347771.0,523705.34,0.6641,37.67
4318,Canarsie & Flatlands,2023,12,2023-12-01,50773.0,273935.0,0.1853,28.58
4401,Astoria & Queensbridge,2023,12,2023-12-01,1997586.0,3136950.34,0.6368,50.82
4402,"Long Island City, Sunnyside, & Woodside",2023,12,2023-12-01,2463698.0,3259783.33,0.7558,47.41
4403,Jackson Heights & East Elmhurst,2023,12,2023-12-01,612515.0,1120943.0,0.5464,33.51
4404,Elmhurst & Corona,2023,12,2023-12-01,3731071.0,4568978.33,0.8166,37.55
4405,"Ridgewood, Maspeth, & Middle Village",2023,12,2023-12-01,421512.0,531444.34,0.7931,47.9
4406,Forest Hills & Rego Park,2023,12,2023-12-01,902135.0,1375894.0,0.6557,39.84
4407,"Flushing, Murray Hill, & Whitestone",2023,12,2023-12-01,1228082.0,1472360.67,0.8341,35.39
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,12,2023-12-01,413304.0,688773.5,0.6001,34.06
4410,South Ozone Park & Howard Beach,2023,12,2023-12-01,454174.0,708083.67,0.6414,34.37
4412,"Jamaica, St. Albans, & Hollis",2023,12,2023-12-01,1659630.0,2443387.0,0.6792,32.91
4414,The Rockaways,2023,12,2023-12-01,277734.0,417260.67,0.6656,36.59
4103,Lower East Side & Chinatown,2024,1,2024-01-01,2210439.0,2605294.0,0.8484,55.94
4104,Chelsea & Hell's Kitchen,2024,1,2024-01-01,3317412.0,4201831.0,0.7895,60.23
4107,Upper West Side,2024,1,2024-01-01,5124542.0,7318455.5,0.7002,54.56
4108,Upper East Side & Roosevelt Island,2024,1,2024-01-01,4446426.0,6121119.0,0.7264,55.05
4109,Morningside Heights & Hamilton Heights,2024,1,2024-01-01,1752107.0,2585185.0,0.6777,49.15
4110,Harlem,2024,1,2024-01-01,1019748.0,1809144.5,0.5637,43.34
4111,East Harlem,2024,1,2024-01-01,1274022.0,2179955.5,0.5844,42.86
4112,Washington Heights & Inwood,2024,1,2024-01-01,2008079.0,3199584.5,0.6276,42.63
4121,Financial District & Greenwich Village,2024,1,2024-01-01,9984905.0,14623795.5,0.6828,58.2
4165,"Midtown, East Midtown, & Flatiron",2024,1,2024-01-01,20208419.0,29926625.0,0.6753,57.62
4204,Highbridge & Concourse,2024,1,2024-01-01,843437.0,1413397.0,0.5967,32.95
4205,Morris Heights & Mount Hope,2024,1,2024-01-01,674891.0,1308794.0,0.5157,33.62
4207,"Fordham, Bedford Park, & Norwood",2024,1,2024-01-01,812286.0,1447625.0,0.5611,32.86
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,1,2024-01-01,427589.0,631205.5,0.6774,33.55
4209,Soundview & Parkchester,2024,1,2024-01-01,498260.0,824511.0,0.6043,34.47
4210,Co-op City & Throgs Neck,2024,1,2024-01-01,383615.0,697050.5,0.5503,34.06
4211,Pelham Parkway & Morris Park,2024,1,2024-01-01,360708.0,586619.5,0.6149,36.32
4212,"Wakefield, Williamsbridge, & Eastchester",2024,1,2024-01-01,491675.0,957164.5,0.5137,27.92
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,1,2024-01-01,1398857.0,2547376.5,0.5491,32.7
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,1,2024-01-01,394578.0,703327.5,0.561,32.05
4301,Williamsburg & Greenpoint,2024,1,2024-01-01,2479981.0,3109525.0,0.7975,65.61
4302,Downtown Brooklyn & Fort Greene,2024,1,2024-01-01,3462450.0,4712201.0,0.7348,54.65
4303,Bedford-Stuyvesant,2024,1,2024-01-01,1381596.0,2076201.0,0.6654,54.86
4304,Bushwick,2024,1,2024-01-01,1387946.0,1959656.5,0.7083,56.39
4305,East New York & Cypress Hills,2024,1,2024-01-01,893613.0,1536192.0,0.5817,32.55
4306,Park Slope & Carroll Gardens,2024,1,2024-01-01,2067458.0,2785687.0,0.7422,53.81
4307,Sunset Park & Windsor Terrace,2024,1,2024-01-01,1437259.0,1903665.5,0.755,41.73
4308,Crown Heights (North),2024,1,2024-01-01,194925.0,307794.5,0.6333,59.43
4309,Crown Heights (South),2024,1,2024-01-01,1406993.0,2071651.5,0.6792,45.88
4310,Bay Ridge & Dyker Heights,2024,1,2024-01-01,565477.0,741866.0,0.7622,39.22
4311,Bensonhurst & Bath Beach,2024,1,2024-01-01,1198280.0,1572110.5,0.7622,30.66
4312,Borough Park & Kensington,2024,1,2024-01-01,809444.0,962407.5,0.8411,36.36
4313,Coney Island & Brighton Beach,2024,1,2024-01-01,629973.0,869966.0,0.7241,33.18
4314,Flatbush & Midwood,2024,1,2024-01-01,1185201.0,1874607.5,0.6322,39.21
4315,Sheepshead Bay & Gravesend (East),2024,1,2024-01-01,917654.0,1316991.0,0.6968,37.04
4316,Ocean Hill & Brownsville,2024,1,2024-01-01,783087.0,1369944.0,0.5716,35.35
4317,East Flatbush,2024,1,2024-01-01,351699.0,504148.0,0.6976,38.52
4318,Canarsie & Flatlands,2024,1,2024-01-01,48980.0,285726.5,0.1714,28.31
4401,Astoria & Queensbridge,2024,1,2024-01-01,1998640.0,2836295.5,0.7047,51.68
4402,"Long Island City, Sunnyside, & Woodside",2024,1,2024-01-01,2205034.0,3219853.5,0.6848,47.96
4403,Jackson Heights & East Elmhurst,2024,1,2024-01-01,585888.0,1077050.5,0.544,34.27
4404,Elmhurst & Corona,2024,1,2024-01-01,3588720.0,4419638.0,0.812,38.03
4405,"Ridgewood, Maspeth, & Middle Village",2024,1,2024-01-01,438519.0,493418.5,0.8887,49.55
4406,Forest Hills & Rego Park,2024,1,2024-01-01,901008.0,1371323.0,0.657,40.07
4407,"Flushing, Murray Hill, & Whitestone",2024,1,2024-01-01,1137661.0,1428687.5,0.7963,34.79
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,1,2024-01-01,420769.0,695483.5,0.605,34.63
4410,South Ozone Park & Howard Beach,2024,1,2024-01-01,453399.0,724631.0,0.6257,34.83
4412,"Jamaica, St. Albans, & Hollis",2024,1,2024-01-01,1651645.0,2400466.5,0.6881,33.13
4414,The Rockaways,2024,1,2024-01-01,279613.0,412565.0,0.6777,37.52
4103,Lower East Side & Chinatown,2024,2,2024-02-01,2138260.0,2420829.99,0.8833,56.89
4104,Chelsea & Hell's Kitchen,2024,2,2024-02-01,3261314.0,3996016.68,0.8161,61.16
4107,Upper West Side,2024,2,2024-02-01,5187163.0,6928443.0,0.7487,55.59
4108,Upper East Side & Roosevelt Island,2024,2,2024-02-01,4358991.0,5828655.01,0.7479,55.81
4109,Morningside Heights & Hamilton Heights,2024,2,2024-02-01,1837085.0,2603730.66,0.7056,51.22
4110,Harlem,2024,2,2024-02-01,1025065.0,1810253.33,0.5663,43.85
4111,East Harlem,2024,2,2024-02-01,1236943.0,2057877.67,0.6011,43.58
4112,Washington Heights & Inwood,2024,2,2024-02-01,1980495.0,3021785.49,0.6554,43.56
4121,Financial District & Greenwich Village,2024,2,2024-02-01,10038169.0,14126983.33,0.7106,59.15
4165,"Midtown, East Midtown, & Flatiron",2024,2,2024-02-01,19842288.0,28133632.52,0.7053,58.46
4204,Highbridge & Concourse,2024,2,2024-02-01,822920.0,1433061.17,0.5742,33.09
4205,Morris Heights & Mount Hope,2024,2,2024-02-01,668451.0,1299488.83,0.5144,34.07
4207,"Fordham, Bedford Park, & Norwood",2024,2,2024-02-01,798302.0,1418065.33,0.563,33.1
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,2,2024-02-01,428098.0,598056.0,0.7158,34.1
4209,Soundview & Parkchester,2024,2,2024-02-01,472495.0,784903.34,0.602,34.69
4210,Co-op City & Throgs Neck,2024,2,2024-02-01,361825.0,656102.66,0.5515,34.58
4211,Pelham Parkway & Morris Park,2024,2,2024-02-01,354667.0,576945.0,0.6147,36.31
4212,"Wakefield, Williamsbridge, & Eastchester",2024,2,2024-02-01,484619.0,935996.32,0.5178,28.36
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,2,2024-02-01,1394118.0,2488870.66,0.5601,33.13
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,2,2024-02-01,388384.0,686539.66,0.5657,32.49
4301,Williamsburg & Greenpoint,2024,2,2024-02-01,2462490.0,2903335.33,0.8482,66.52
4302,Downtown Brooklyn & Fort Greene,2024,2,2024-02-01,3443879.0,4570009.32,0.7536,55.41
4303,Bedford-Stuyvesant,2024,2,2024-02-01,1360785.0,2002971.34,0.6794,55.54
4304,Bushwick,2024,2,2024-02-01,1369649.0,1836372.32,0.7458,57.33
4305,East New York & Cypress Hills,2024,2,2024-02-01,872050.0,1432841.67,0.6086,32.78
4306,Park Slope & Carroll Gardens,2024,2,2024-02-01,1951100.0,2567107.35,0.76,54.13
4307,Sunset Park & Windsor Terrace,2024,2,2024-02-01,1381284.0,1780738.0,0.7757,41.93
4308,Crown Heights (North),2024,2,2024-02-01,212093.0,278731.67,0.7609,61.55
4309,Crown Heights (South),2024,2,2024-02-01,1404745.0,2030307.02,0.6919,46.31
4310,Bay Ridge & Dyker Heights,2024,2,2024-02-01,546315.0,715378.01,0.7637,39.87
4311,Bensonhurst & Bath Beach,2024,2,2024-02-01,1172263.0,1468187.34,0.7984,31.05
4312,Borough Park & Kensington,2024,2,2024-02-01,768733.0,903827.66,0.8505,36.61
4313,Coney Island & Brighton Beach,2024,2,2024-02-01,571906.0,824615.65,0.6935,33.17
4314,Flatbush & Midwood,2024,2,2024-02-01,1190517.0,1806856.33,0.6589,40.74
4315,Sheepshead Bay & Gravesend (East),2024,2,2024-02-01,910080.0,1241270.01,0.7332,37.58
4316,Ocean Hill & Brownsville,2024,2,2024-02-01,774303.0,1340420.18,0.5777,35.84
4317,East Flatbush,2024,2,2024-02-01,320707.0,502019.67,0.6388,38.13
4318,Canarsie & Flatlands,2024,2,2024-02-01,46866.0,276497.67,0.1695,27.98
4401,Astoria & Queensbridge,2024,2,2024-02-01,1900657.0,2653037.5,0.7164,52.67
4402,"Long Island City, Sunnyside, & Woodside",2024,2,2024-02-01,2382241.0,3080827.98,0.7732,49.46
4403,Jackson Heights & East Elmhurst,2024,2,2024-02-01,582482.0,1035941.34,0.5623,34.68
4404,Elmhurst & Corona,2024,2,2024-02-01,3488870.0,4156393.34,0.8394,38.4
4405,"Ridgewood, Maspeth, & Middle Village",2024,2,2024-02-01,417682.0,525532.0,0.7948,49.87
4406,Forest Hills & Rego Park,2024,2,2024-02-01,863507.0,1289855.0,0.6695,40.63
4407,"Flushing, Murray Hill, & Whitestone",2024,2,2024-02-01,1133527.0,1375056.33,0.8243,35.7
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,2,2024-02-01,404496.0,637551.0,0.6345,35.09
4410,South Ozone Park & Howard Beach,2024,2,2024-02-01,449928.0,700258.01,0.6425,35.14
4412,"Jamaica, St. Albans, & Hollis",2024,2,2024-02-01,1549470.0,2338651.01,0.6625,33.0
4414,The Rockaways,2024,2,2024-02-01,289332.0,407082.34,0.7107,38.03
4103,Lower East Side & Chinatown,2024,3,2024-03-01,2366495.0,2939211.34,0.8051,57.08
4104,Chelsea & Hell's Kitchen,2024,3,2024-03-01,3644992.0,4648794.65,0.7841,61.15
4107,Upper West Side,2024,3,2024-03-01,5825940.0,7895162.67,0.7379,56.24
4108,Upper East Side & Roosevelt Island,2024,3,2024-03-01,4697709.0,6587304.0,0.7131,56.36
4109,Morningside Heights & Hamilton Heights,2024,3,2024-03-01,1974645.0,2972514.34,0.6643,50.74
4110,Harlem,2024,3,2024-03-01,1167455.0,2031288.66,0.5747,44.22
4111,East Harlem,2024,3,2024-03-01,1372530.0,2341838.0,0.5861,43.61
4112,Washington Heights & Inwood,2024,3,2024-03-01,2157296.0,3474029.49,0.621,43.75
4121,Financial District & Greenwich Village,2024,3,2024-03-01,11197432.0,16033730.66,0.6984,59.4
4165,"Midtown, East Midtown, & Flatiron",2024,3,2024-03-01,21902632.0,32305012.67,0.678,58.76
4204,Highbridge & Concourse,2024,3,2024-03-01,939515.0,1652992.33,0.5684,33.81
4205,Morris Heights & Mount Hope,2024,3,2024-03-01,758599.0,1468724.99,0.5165,34.05
4207,"Fordham, Bedford Park, & Norwood",2024,3,2024-03-01,862646.0,1583347.33,0.5448,33.17
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,3,2024-03-01,457690.0,703128.16,0.6509,34.06
4209,Soundview & Parkchester,2024,3,2024-03-01,511130.0,884553.33,0.5778,34.78
4210,Co-op City & Throgs Neck,2024,3,2024-03-01,385237.0,742526.34,0.5188,34.6
4211,Pelham Parkway & Morris Park,2024,3,2024-03-01,398946.0,647455.0,0.6162,36.29
4212,"Wakefield, Williamsbridge, & Eastchester",2024,3,2024-03-01,552136.0,1049520.0,0.5261,28.79
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,3,2024-03-01,1607252.0,2821551.0,0.5696,33.63
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,3,2024-03-01,446789.0,786761.66,0.5679,33.23
4301,Williamsburg & Greenpoint,2024,3,2024-03-01,2709350.0,3310380.32,0.8184,66.47
4302,Downtown Brooklyn & Fort Greene,2024,3,2024-03-01,3822008.0,5188462.32,0.7366,55.75
4303,Bedford-Stuyvesant,2024,3,2024-03-01,1495259.0,2275618.32,0.6571,55.56
4304,Bushwick,2024,3,2024-03-01,1516295.0,2093494.33,0.7243,57.33
4305,East New York & Cypress Hills,2024,3,2024-03-01,968903.0,1642658.01,0.5898,33.12
4306,Park Slope & Carroll Gardens,2024,3,2024-03-01,2236943.0,2953553.99,0.7574,54.92
4307,Sunset Park & Windsor Terrace,2024,3,2024-03-01,1533902.0,2038481.35,0.7525,42.12
4308,Crown Heights (North),2024,3,2024-03-01,197631.0,329027.67,0.6007,60.23
4309,Crown Heights (South),2024,3,2024-03-01,1526734.0,2295444.66,0.6651,46.3
4310,Bay Ridge & Dyker Heights,2024,3,2024-03-01,600213.0,829462.01,0.7236,39.91
4311,Bensonhurst & Bath Beach,2024,3,2024-03-01,1267898.0,1668976.33,0.7597,30.73
4312,Borough Park & Kensington,2024,3,2024-03-01,858151.0,1020880.0,0.8406,36.64
4313,Coney Island & Brighton Beach,2024,3,2024-03-01,677507.0,965540.0,0.7017,33.67
4314,Flatbush & Midwood,2024,3,2024-03-01,1237209.0,2073655.33,0.5966,39.93
4315,Sheepshead Bay & Gravesend (East),2024,3,2024-03-01,962026.0,1406860.99,0.6838,37.32
4316,Ocean Hill & Brownsville,2024,3,2024-03-01,861762.0,1517065.34,0.568,36.48
4317,East Flatbush,2024,3,2024-03-01,383454.0,572891.67,0.6693,39.42
4318,Canarsie & Flatlands,2024,3,2024-03-01,49727.0,309994.33,0.1604,28.59
4401,Astoria & Queensbridge,2024,3,2024-03-01,2149957.0,3104218.5,0.6926,52.42
4402,"Long Island City, Sunnyside, & Woodside",2024,3,2024-03-01,2513114.0,3584977.33,0.701,49.18
4403,Jackson Heights & East Elmhurst,2024,3,2024-03-01,656071.0,1141273.67,0.5749,34.78
4404,Elmhurst & Corona,2024,3,2024-03-01,3935417.0,4751024.67,0.8283,39.06
4405,"Ridgewood, Maspeth, & Middle Village",2024,3,2024-03-01,478917.0,581391.33,0.8237,50.1
4406,Forest Hills & Rego Park,2024,3,2024-03-01,945958.0,1476908.0,0.6405,40.72
4407,"Flushing, Murray Hill, & Whitestone",2024,3,2024-03-01,1246429.0,1530925.67,0.8142,35.57
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,3,2024-03-01,431791.0,740649.83,0.583,34.89
4410,South Ozone Park & Howard Beach,2024,3,2024-03-01,489836.0,794269.34,0.6167,35.35
4412,"Jamaica, St. Albans, & Hollis",2024,3,2024-03-01,1770543.0,2673708.66,0.6622,33.69
4414,The Rockaways,2024,3,2024-03-01,327850.0,462630.65,0.7087,39.25
4103,Lower East Side & Chinatown,2024,4,2024-04-01,2284678.0,2800558.0,0.8158,57.51
4104,Chelsea & Hell's Kitchen,2024,4,2024-04-01,3736472.0,4641608.66,0.805,61.42
4107,Upper West Side,2024,4,2024-04-01,5784556.0,7902469.33,0.732,56.27
4108,Upper East Side & Roosevelt Island,2024,4,2024-04-01,4839697.0,6462159.34,0.7489,56.36
4109,Morningside Heights & Hamilton Heights,2024,4,2024-04-01,1927893.0,2891260.34,0.6668,51.56
4110,Harlem,2024,4,2024-04-01,1104404.0,1999653.49,0.5523,44.63
4111,East Harlem,2024,4,2024-04-01,1439347.0,2262814.67,0.6361,44.4
4112,Washington Heights & Inwood,2024,4,2024-04-01,2106523.0,3336168.0,0.6314,44.56
4121,Financial District & Greenwich Village,2024,4,2024-04-01,11155413.0,16089218.99,0.6933,59.08
4165,"Midtown, East Midtown, & Flatiron",2024,4,2024-04-01,21973596.0,31838914.0,0.6901,58.6
4204,Highbridge & Concourse,2024,4,2024-04-01,1071279.0,1763937.82,0.6073,39.63
4205,Morris Heights & Mount Hope,2024,4,2024-04-01,724865.0,1406083.99,0.5155,34.96
4207,"Fordham, Bedford Park, & Norwood",2024,4,2024-04-01,848389.0,1533749.01,0.5531,34.06
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,4,2024-04-01,448281.0,676902.17,0.6623,35.35
4209,Soundview & Parkchester,2024,4,2024-04-01,498366.0,850405.33,0.586,35.71
4210,Co-op City & Throgs Neck,2024,4,2024-04-01,383123.0,715381.33,0.5356,35.85
4211,Pelham Parkway & Morris Park,2024,4,2024-04-01,352933.0,616259.67,0.5727,36.96
4212,"Wakefield, Williamsbridge, & Eastchester",2024,4,2024-04-01,517921.0,999503.67,0.5182,29.48
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,4,2024-04-01,1545210.0,2650697.02,0.5829,34.75
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,4,2024-04-01,432474.0,750764.0,0.576,34.04
4301,Williamsburg & Greenpoint,2024,4,2024-04-01,2647632.0,3276748.66,0.808,67.02
4302,Downtown Brooklyn & Fort Greene,2024,4,2024-04-01,3797729.0,5056221.68,0.7511,56.63
4303,Bedford-Stuyvesant,2024,4,2024-04-01,1464693.0,2177045.0,0.6728,56.49
4304,Bushwick,2024,4,2024-04-01,1485312.0,2016618.0,0.7365,58.29
4305,East New York & Cypress Hills,2024,4,2024-04-01,935745.0,1584354.98,0.5906,34.07
4306,Park Slope & Carroll Gardens,2024,4,2024-04-01,2159994.0,2827315.01,0.764,56.14
4307,Sunset Park & Windsor Terrace,2024,4,2024-04-01,1467989.0,1956908.99,0.7502,43.5
4308,Crown Heights (North),2024,4,2024-04-01,226510.0,320300.0,0.7072,62.99
4309,Crown Heights (South),2024,4,2024-04-01,1498252.0,2222892.67,0.674,48.02
4310,Bay Ridge & Dyker Heights,2024,4,2024-04-01,575089.0,780514.01,0.7368,40.72
4311,Bensonhurst & Bath Beach,2024,4,2024-04-01,1211268.0,1551136.33,0.7809,31.68
4312,Borough Park & Kensington,2024,4,2024-04-01,796074.0,950268.67,0.8377,37.65
4313,Coney Island & Brighton Beach,2024,4,2024-04-01,667617.0,1001900.34,0.6664,35.12
4314,Flatbush & Midwood,2024,4,2024-04-01,1238832.0,1970438.01,0.6287,41.76
4315,Sheepshead Bay & Gravesend (East),2024,4,2024-04-01,928934.0,1357388.0,0.6844,38.68
4316,Ocean Hill & Brownsville,2024,4,2024-04-01,834563.0,1421283.17,0.5872,37.99
4317,East Flatbush,2024,4,2024-04-01,359283.0,543178.33,0.6614,39.66
4318,Canarsie & Flatlands,2024,4,2024-04-01,45484.0,300152.67,0.1515,28.79
4401,Astoria & Queensbridge,2024,4,2024-04-01,2116467.0,3149392.67,0.672,53.21
4402,"Long Island City, Sunnyside, & Woodside",2024,4,2024-04-01,2485036.0,3486982.0,0.7127,50.7
4403,Jackson Heights & East Elmhurst,2024,4,2024-04-01,695201.0,1153122.0,0.6029,35.6
4404,Elmhurst & Corona,2024,4,2024-04-01,3900524.0,4744036.67,0.8222,39.95
4405,"Ridgewood, Maspeth, & Middle Village",2024,4,2024-04-01,470261.0,546807.67,0.86,51.52
4406,Forest Hills & Rego Park,2024,4,2024-04-01,926378.0,1412105.0,0.656,41.37
4407,"Flushing, Murray Hill, & Whitestone",2024,4,2024-04-01,1225104.0,1474975.0,0.8306,36.3
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2024,4,2024-04-01,441580.0,705993.16,0.6255,36.3
4410,South Ozone Park & Howard Beach,2024,4,2024-04-01,457698.0,754555.65,0.6066,36.11
4412,"Jamaica, St. Albans, & Hollis",2024,4,2024-04-01,1772417.0,2579548.34,0.6871,33.77
4414,The Rockaways,2024,4,2024-04-01,313549.0,450735.01,0.6956,38.87
4103,Lower East Side & Chinatown,2024,5,2024-05-01,2496487.0,2935999.33,0.8503,57.99
4104,Chelsea & Hell's Kitchen,2024,5,2024-05-01,3940627.0,4854042.67,0.8118,62.49
4107,Upper West Side,2024,5,2024-05-01,6117533.0,8336763.99,0.7338,57.45
4108,Upper East Side & Roosevelt Island,2024,5,2024-05-01,5112965.0,6804263.33,0.7514,57.45
4109,Morningside Heights & Hamilton Heights,2024,5,2024-05-01,1907640.0,2970212.67,0.6423,50.31
4110,Harlem,2024,5,2024-05-01,1233865.0,2159108.5,0.5715,45.68
4111,East Harlem,2024,5,2024-05-01,1534506.0,2427810.34,0.6321,45.32
4112,Washington Heights & Inwood,2024,5,2024-05-01,2270266.0,3540036.0,0.6413,45.67
4121,Financial District & Greenwich Village,2024,5,2024-05-01,11778390.0,16781876.33,0.7019,60.98
4165,"Midtown, East Midtown, & Flatiron",2024,5,2024-05-01,23292814.0,33149655.5,0.7027,60.35
4204,Highbridge & Concourse,2024,5,2024-05-01,1151036.0,1932703.99,0.5956,42.49
4205,Morris Heights & Mount Hope,2024,5,2024-05-01,764505.0,1504550.67,0.5081,35.84
4207,"Fordham, Bedford Park, & Norwood",2024,5,2024-05-01,902885.0,1654614.99,0.5457,34.4
4208,"Riverdale, Kingsbridge, & Marble Hill",2024,5,2024-05-01,470426.0,721565.17,0.652,35.19
4209,Soundview & Parkchester,2024,5,2024-05-01,522220.0,905944.33,0.5764,36.17
4210,Co-op City & Throgs Neck,2024,5,2024-05-01,419786.0,772068.99,0.5437,36.26
4211,Pelham Parkway & Morris Park,2024,5,2024-05-01,398834.0,668347.67,0.5967,37.19
4212,"Wakefield, Williamsbridge, & Eastchester",2024,5,2024-05-01,564449.0,1085789.34,0.5199,30.06
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2024,5,2024-05-01,1626866.0,2858471.64,0.5691,34.92
4263,"Morrisania, Tremont, Belmont, & West Farms",2024,5,2024-05-01,433283.0,804389.68,0.5386,34.3
4301,Williamsburg & Greenpoint,2024,5,2024-05-01,2801388.0,3408877.33,0.8218,67.69
4302,Downtown Brooklyn & Fort Greene,2024,5,2024-05-01,4047331.0,5338873.32,0.7581,56.82
4303,Bedford-Stuyvesant,2024,5,2024-05-01,1565978.0,2328497.33,0.6725,56.74
4304,Bushwick,2024,5,2024-05-01,1557217.0,2100104.67,0.7415,59.43
4305,East New York & Cypress Hills,2024,5,2024-05-01,990814.0,1692796.31,0.5853,34.62
4306,Park Slope & Carroll Gardens,2024,5,2024-05-01,2320876.0,2990394.33,0.7761,56.06
4307,Sunset Park & Windsor Terrace,2024,5,2024-05-01,1591543.0,2140805.66,0.7434,43.83
4308,Crown Heights (North),2024,5,2024-05-01,240515.0,339567.33,0.7083,62.1
