complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
16,8 St-NYU,2023,7,2023-07-01,274955.0,435623.33,0.6312,61.76
190,80 St,2023,7,2023-07-01,70945.0,108220.67,0.6556,39.81
159,81 St-Museum of Natural History,2023,7,2023-07-01,334570.0,417249.33,0.8018,50.66
453,82 St-Jackson Hts,2023,7,2023-07-01,158045.0,403505.33,0.3917,30.58
84,85 St-Forest Pkwy,2023,7,2023-07-01,66825.0,89968.0,0.7428,33.44
38,86 St,2023,7,2023-07-01,198027.0,261035.33,0.7586,35.0
79,86 St,2023,7,2023-07-01,37932.0,53982.67,0.7027,26.32
158,86 St,2023,7,2023-07-01,190308.0,235669.5,0.8075,53.76
311,86 St,2023,7,2023-07-01,298700.0,445986.0,0.6698,51.01
397,86 St,2023,7,2023-07-01,810534.0,1089553.33,0.7439,50.96
476,86 St,2023,7,2023-07-01,437142.0,637793.0,0.6854,58.7
191,88 St,2023,7,2023-07-01,47137.0,70102.0,0.6724,36.0
59,9 Av,2023,7,2023-07-01,101505.0,134986.0,0.752,34.64
452,90 St-Elmhurst Av,2023,7,2023-07-01,367171.0,434014.33,0.846,31.82
157,96 St,2023,7,2023-07-01,168103.0,232345.0,0.7235,50.94
310,96 St,2023,7,2023-07-01,593055.0,944045.0,0.6282,48.24
396,96 St,2023,7,2023-07-01,274576.0,399110.0,0.688,49.7
475,96 St,2023,7,2023-07-01,312188.0,478781.67,0.652,48.78
91,Alabama Av,2023,7,2023-07-01,30759.0,58032.67,0.53,23.84
423,Allerton Av,2023,7,2023-07-01,65105.0,131776.0,0.4941,28.36
196,Aqueduct Racetrack,2023,7,2023-07-01,20585.0,62839.33,0.3276,17.67
197,Aqueduct-N Conduit Av,2023,7,2023-07-01,14734.0,23572.0,0.6251,33.28
407,Astor Pl,2023,7,2023-07-01,280917.0,414926.67,0.677,61.33
2,Astoria Blvd,2023,7,2023-07-01,179356.0,288298.0,0.6221,50.47
1,Astoria-Ditmars Blvd,2023,7,2023-07-01,238895.0,385179.67,0.6202,49.31
133,Atlantic Av,2023,7,2023-07-01,25034.0,41361.33,0.6053,39.67
617,Atlantic Av-Barclays Ctr,2023,7,2023-07-01,734226.0,1043148.33,0.7039,45.51
48,Avenue H,2023,7,2023-07-01,48474.0,72071.0,0.6726,40.11
246,Avenue I,2023,7,2023-07-01,25797.0,25623.33,1.0068,30.59
49,Avenue J,2023,7,2023-07-01,89439.0,144103.33,0.6207,36.08
50,Avenue M,2023,7,2023-07-01,89606.0,131783.0,0.68,40.14
248,Avenue N,2023,7,2023-07-01,44493.0,51592.67,0.8624,37.71
249,Avenue P,2023,7,2023-07-01,42104.0,43106.33,0.9767,38.95
52,Avenue U,2023,7,2023-07-01,129438.0,189834.67,0.6818,36.46
78,Avenue U,2023,7,2023-07-01,60045.0,77108.0,0.7787,26.67
251,Avenue U,2023,7,2023-07-01,29124.0,24626.67,1.1826,33.89
252,Avenue X,2023,7,2023-07-01,39422.0,67218.33,0.5865,33.07
70,Bay 50 St,2023,7,2023-07-01,43220.0,68099.0,0.6347,29.71
68,Bay Pkwy,2023,7,2023-07-01,146311.0,200679.67,0.7291,30.38
76,Bay Pkwy,2023,7,2023-07-01,107790.0,188206.33,0.5727,30.82
247,Bay Pkwy,2023,7,2023-07-01,21588.0,15917.0,1.3563,30.89
36,Bay Ridge Av,2023,7,2023-07-01,131495.0,119104.33,1.104,39.4
39,Bay Ridge-95 St,2023,7,2023-07-01,92635.0,138860.33,0.6671,38.99
443,Baychester Av,2023,7,2023-07-01,40094.0,75862.0,0.5285,33.75
202,Beach 105 St,2023,7,2023-07-01,12361.0,16562.0,0.7463,62.93
208,Beach 25 St,2023,7,2023-07-01,23066.0,42598.0,0.5415,32.36
207,Beach 36 St,2023,7,2023-07-01,13323.0,23408.0,0.5692,30.48
206,Beach 44 St,2023,7,2023-07-01,10971.0,17509.67,0.6266,27.88
205,Beach 60 St,2023,7,2023-07-01,28155.0,52070.0,0.5407,30.77
204,Beach 67 St,2023,7,2023-07-01,47550.0,67055.67,0.7091,46.96
200,Beach 90 St,2023,7,2023-07-01,29959.0,58029.67,0.5163,55.39
201,Beach 98 St,2023,7,2023-07-01,13586.0,23534.33,0.5773,50.61
120,Bedford Av,2023,7,2023-07-01,696466.0,752389.33,0.9257,71.38
211,Bedford Park Blvd,2023,7,2023-07-01,84322.0,167184.0,0.5044,31.29
380,Bedford Park Blvd-Lehman College,2023,7,2023-07-01,84415.0,115390.67,0.7316,30.81
289,Bedford-Nostrand Avs,2023,7,2023-07-01,157368.0,223520.33,0.704,62.87
236,Bergen St,2023,7,2023-07-01,200472.0,267867.0,0.7484,60.83
339,Bergen St,2023,7,2023-07-01,76670.0,88284.0,0.8684,59.89
45,Beverley Rd,2023,7,2023-07-01,63003.0,83683.33,0.7529,49.5
357,Beverly Rd,2023,7,2023-07-01,73187.0,100969.67,0.7248,36.44
620,Borough Hall/Court St,2023,7,2023-07-01,464205.0,830414.67,0.559,46.37
103,Bowery,2023,7,2023-07-01,70614.0,114098.67,0.6189,56.69
414,Bowling Green,2023,7,2023-07-01,419817.0,771238.67,0.5443,40.72
258,Briarwood,2023,7,2023-07-01,77877.0,110295.33,0.7061,36.26
55,Brighton Beach,2023,7,2023-07-01,250222.0,344468.0,0.7264,39.7
199,Broad Channel,2023,7,2023-07-01,4811.0,7538.0,0.6382,39.53
107,Broad St,2023,7,2023-07-01,99589.0,181608.0,0.5484,50.4
4,Broadway,2023,7,2023-07-01,201814.0,281857.5,0.716,51.91
286,Broadway,2023,7,2023-07-01,87959.0,107877.0,0.8154,47.78
621,Broadway Junction,2023,7,2023-07-01,147138.0,237810.0,0.6187,34.07
619,Broadway-Lafayette St/Bleecker St,2023,7,2023-07-01,757805.0,951573.33,0.7964,62.53
425,Bronx Park East,2023,7,2023-07-01,33031.0,60793.0,0.5433,32.98
376,Brook Av,2023,7,2023-07-01,80339.0,146972.67,0.5466,29.01
622,Brooklyn Bridge-City Hall/Chambers St,2023,7,2023-07-01,481205.0,750590.0,0.6411,43.48
361,Buhre Av,2023,7,2023-07-01,55732.0,87871.67,0.6342,37.59
422,Burke Av,2023,7,2023-07-01,39964.0,81731.33,0.489,28.21
384,Burnside Av,2023,7,2023-07-01,143893.0,251323.33,0.5725,29.3
131,Bushwick Av-Aberdeen St,2023,7,2023-07-01,41626.0,52446.0,0.7937,53.7
169,Canal St,2023,7,2023-07-01,308792.0,505066.0,0.6114,54.39
325,Canal St,2023,7,2023-07-01,90706.0,155189.0,0.5845,56.88
623,Canal St,2023,7,2023-07-01,886488.0,1366882.0,0.6485,48.67
138,Canarsie-Rockaway Pkwy,2023,7,2023-07-01,51700.0,293467.0,0.1762,25.96
237,Carroll St,2023,7,2023-07-01,187160.0,263944.67,0.7091,59.41
365,Castle Hill Av,2023,7,2023-07-01,77834.0,161341.67,0.4824,33.97
155,Cathedral Pkwy (110 St),2023,7,2023-07-01,135883.0,190685.5,0.7126,53.62
308,Cathedral Pkwy (110 St),2023,7,2023-07-01,211629.0,291124.0,0.7269,53.1
114,Central Av,2023,7,2023-07-01,63616.0,126887.0,0.5014,59.86
441,Central Park North (110 St),2023,7,2023-07-01,129397.0,233878.33,0.5533,45.08
327,Chambers St,2023,7,2023-07-01,268045.0,449514.0,0.5963,51.97
624,Chambers St/WTC/Park Place/Cortlandt St,2023,7,2023-07-01,1047226.0,1769070.33,0.592,48.99
93,Chauncey St,2023,7,2023-07-01,50301.0,85964.67,0.5851,49.63
323,Christopher St-Stonewall,2023,7,2023-07-01,213101.0,266294.0,0.8002,59.36
44,Church Av,2023,7,2023-07-01,257264.0,437896.67,0.5875,40.05
243,Church Av,2023,7,2023-07-01,166423.0,239318.67,0.6954,38.78
356,Church Av,2023,7,2023-07-01,151724.0,231347.0,0.6558,37.2
20,City Hall,2023,7,2023-07-01,89745.0,154077.67,0.5825,44.42
334,Clark St,2023,7,2023-07-01,149462.0,135930.33,1.0995,53.65
290,Classon Av,2023,7,2023-07-01,100984.0,126865.33,0.796,61.72
89,Cleveland St,2023,7,2023-07-01,32782.0,73194.67,0.4479,35.13
177,Clinton-Washington Avs,2023,7,2023-07-01,121639.0,168838.67,0.7204,62.03
291,Clinton-Washington Avs,2023,7,2023-07-01,92027.0,114085.0,0.8067,60.95
58,Coney Island-Stillwell Av,2023,7,2023-07-01,389527.0,594085.0,0.6557,34.86
46,Cortelyou Rd,2023,7,2023-07-01,102954.0,161800.67,0.6363,47.65
606,Court Sq-23 St,2023,7,2023-07-01,427466.0,570187.0,0.7497,54.45
87,Crescent St,2023,7,2023-07-01,56949.0,120743.33,0.4717,32.54
345,Crown Hts-Utica Av,2023,7,2023-07-01,404031.0,645528.0,0.6259,34.21
375,Cypress Av,2023,7,2023-07-01,37557.0,90112.33,0.4168,29.94
86,Cypress Hills,2023,7,2023-07-01,20812.0,33762.33,0.6164,33.15
26,DeKalb Av,2023,7,2023-07-01,329641.0,529096.0,0.623,50.22
127,DeKalb Av,2023,7,2023-07-01,222662.0,306637.0,0.7261,58.47
625,Delancey St-Essex St,2023,7,2023-07-01,561283.0,671387.33,0.836,58.04
244,Ditmas Av,2023,7,2023-07-01,59811.0,91410.33,0.6543,39.48
144,Dyckman St,2023,7,2023-07-01,112031.0,177004.0,0.6329,44.36
299,Dyckman St,2023,7,2023-07-01,97681.0,169075.33,0.5777,30.8
374,E 143 St-St Mary's St,2023,7,2023-07-01,16935.0,21854.0,0.7749,33.62
373,E 149 St,2023,7,2023-07-01,70918.0,115168.33,0.6158,30.81
426,E 180 St,2023,7,2023-07-01,138263.0,197396.67,0.7004,30.65
137,East 105 St,2023,7,2023-07-01,44800.0,88968.33,0.5035,36.11
234,East Broadway,2023,7,2023-07-01,309538.0,358250.33,0.864,46.77
442,Eastchester-Dyre Av,2023,7,2023-07-01,57205.0,101792.67,0.562,29.68
341,Eastern Pkwy-Brooklyn Museum,2023,7,2023-07-01,88872.0,103681.33,0.8572,52.86
369,Elder Av,2023,7,2023-07-01,88115.0,159961.0,0.5509,30.6
266,Elmhurst Av,2023,7,2023-07-01,219236.0,318474.0,0.6884,33.01
188,Euclid Av,2023,7,2023-07-01,164893.0,261374.33,0.6309,32.76
209,Far Rockaway-Mott Av,2023,7,2023-07-01,64887.0,115691.0,0.5609,29.49
359,Flatbush Av-Brooklyn College,2023,7,2023-07-01,284332.0,444847.67,0.6392,32.42
98,Flushing Av,2023,7,2023-07-01,125658.0,218892.67,0.5741,42.0
287,Flushing Av,2023,7,2023-07-01,54100.0,61740.33,0.8763,42.16
447,Flushing-Main St,2023,7,2023-07-01,1159233.0,1522978.67,0.7612,32.21
213,Fordham Rd,2023,7,2023-07-01,146339.0,301355.0,0.4856,31.99
382,Fordham Rd,2023,7,2023-07-01,191954.0,279056.0,0.6879,30.86
110,Forest Av,2023,7,2023-07-01,71887.0,64669.33,1.1116,47.56
261,Forest Hills-71 Av,2023,7,2023-07-01,465052.0,757918.33,0.6136,38.78
60,Fort Hamilton Pkwy,2023,7,2023-07-01,64788.0,92124.67,0.7033,35.44
72,Fort Hamilton Pkwy,2023,7,2023-07-01,108587.0,107029.33,1.0146,31.57
242,Fort Hamilton Pkwy,2023,7,2023-07-01,98765.0,134641.67,0.7335,52.38
627,Franklin Av,2023,7,2023-07-01,95923.0,164199.67,0.5842,54.05
626,Franklin Av-Medgar Evers College/Botanic Garden,2023,7,2023-07-01,251766.0,390285.33,0.6451,51.02
326,Franklin St,2023,7,2023-07-01,103215.0,110627.67,0.933,55.47
429,Freeman St,2023,7,2023-07-01,62553.0,112047.67,0.5583,30.92
109,Fresh Pond Rd,2023,7,2023-07-01,95458.0,91516.33,1.0431,43.48
292,Fulton St,2023,7,2023-07-01,106869.0,119694.0,0.8929,57.64
628,Fulton St,2023,7,2023-07-01,1504259.0,2348129.33,0.6406,51.56
95,Gates Av,2023,7,2023-07-01,113599.0,179038.0,0.6345,56.72
122,Graham Av,2023,7,2023-07-01,171418.0,237340.33,0.7222,64.19
340,Grand Army Plaza,2023,7,2023-07-01,123592.0,174826.33,0.7069,53.9
265,Grand Av-Newtown,2023,7,2023-07-01,301763.0,458100.33,0.6587,36.26
610,Grand Central-42 St,2023,7,2023-07-01,2572132.0,3769518.33,0.6824,54.97
123,Grand St,2023,7,2023-07-01,116387.0,163329.67,0.7126,53.12
231,Grand St,2023,7,2023-07-01,479388.0,643325.67,0.7452,37.72
189,Grant Av,2023,7,2023-07-01,94485.0,149853.67,0.6305,36.5
283,Greenpoint Av,2023,7,2023-07-01,205666.0,238309.0,0.863,60.49
421,Gun Hill Rd,2023,7,2023-07-01,91093.0,189044.67,0.4819,28.55
444,Gun Hill Rd,2023,7,2023-07-01,72790.0,115642.0,0.6294,33.59
94,Halsey St,2023,7,2023-07-01,99317.0,170244.33,0.5834,52.7
129,Halsey St,2023,7,2023-07-01,124123.0,204664.0,0.6065,55.76
436,Harlem-148 St,2023,7,2023-07-01,55747.0,93025.33,0.5993,36.02
100,Hewes St,2023,7,2023-07-01,49088.0,73486.33,0.668,52.95
173,High St,2023,7,2023-07-01,167529.0,279724.33,0.5989,54.74
324,Houston St,2023,7,2023-07-01,213072.0,361589.0,0.5893,58.23
198,Howard Beach-JFK Airport,2023,7,2023-07-01,57809.0,69420.33,0.8327,34.9
336,Hoyt St,2023,7,2023-07-01,136875.0,169091.33,0.8095,46.29
175,Hoyt-Schermerhorn Sts,2023,7,2023-07-01,224605.0,278555.67,0.8063,56.66
463,Hunters Point Av,2023,7,2023-07-01,88494.0,158044.67,0.5599,39.57
371,Hunts Point Av,2023,7,2023-07-01,163201.0,252516.33,0.6463,30.88
431,Intervale Av,2023,7,2023-07-01,43435.0,77879.33,0.5577,32.43
143,Inwood-207 St,2023,7,2023-07-01,164513.0,259868.0,0.6331,35.44
433,Jackson Av,2023,7,2023-07-01,67990.0,126105.67,0.5392,34.93
616,Jackson Hts-Roosevelt Av/74 St-Broadway,2023,7,2023-07-01,1220686.0,1406759.0,0.8677,36.64
278,Jamaica Center-Parsons/Archer,2023,7,2023-07-01,430295.0,858786.33,0.5011,25.56
254,Jamaica-179 St,2023,7,2023-07-01,323595.0,497862.0,0.65,27.31
280,Jamaica-Van Wyck,2023,7,2023-07-01,69310.0,112367.67,0.6168,32.93
636,Jay St-MetroTech,2023,7,2023-07-01,545829.0,968936.0,0.5633,44.76
126,Jefferson St,2023,7,2023-07-01,177297.0,202050.67,0.8775,63.89
451,Junction Blvd,2023,7,2023-07-01,531449.0,567811.33,0.936,31.39
349,Junius St,2023,7,2023-07-01,37265.0,51987.0,0.7168,32.98
259,Kew Gardens-Union Tpke,2023,7,2023-07-01,435051.0,598383.33,0.727,33.08
51,Kings Hwy,2023,7,2023-07-01,337901.0,482427.67,0.7004,37.92
77,Kings Hwy,2023,7,2023-07-01,87181.0,101990.0,0.8548,29.33
250,Kings Hwy,2023,7,2023-07-01,51256.0,111363.33,0.4603,34.21
212,Kingsbridge Rd,2023,7,2023-07-01,81503.0,198487.33,0.4106,33.33
381,Kingsbridge Rd,2023,7,2023-07-01,155007.0,219723.0,0.7055,33.89
344,Kingston Av,2023,7,2023-07-01,74473.0,113152.33,0.6582,45.37
180,Kingston-Throop Avs,2023,7,2023-07-01,114502.0,163680.0,0.6995,55.16
113,Knickerbocker Av,2023,7,2023-07-01,63860.0,130885.0,0.4879,49.53
96,Kosciuszko St,2023,7,2023-07-01,95480.0,152548.0,0.6259,56.85
176,Lafayette Av,2023,7,2023-07-01,98517.0,126013.33,0.7818,58.49
612,Lexington Av/51-53 Sts,2023,7,2023-07-01,872401.0,1531034.33,0.5698,55.16
613,Lexington Av/59 St,2023,7,2023-07-01,879626.0,1376316.0,0.6391,49.54
223,Lexington Av/63 St,2023,7,2023-07-01,368575.0,502973.0,0.7328,49.44
185,Liberty Av,2023,7,2023-07-01,36700.0,65324.33,0.5618,29.77
135,Livonia Av,2023,7,2023-07-01,42287.0,75591.33,0.5594,33.73
372,Longwood Av,2023,7,2023-07-01,50782.0,82241.0,0.6175,30.29
99,Lorimer St,2023,7,2023-07-01,66555.0,129221.33,0.515,40.51
296,Marble Hill-225 St,2023,7,2023-07-01,70694.0,119344.0,0.5924,35.89
101,Marcy Av,2023,7,2023-07-01,215455.0,352606.33,0.611,56.32
629,Metropolitan Av/Lorimer St,2023,7,2023-07-01,329052.0,400111.0,0.8224,69.18
448,Mets-Willets Point,2023,7,2023-07-01,181400.0,197659.33,0.9177,51.55
108,Middle Village-Metropolitan Av,2023,7,2023-07-01,61917.0,57907.33,1.0692,32.64
362,Middletown Rd,2023,7,2023-07-01,29993.0,48436.33,0.6192,36.42
124,Montrose Av,2023,7,2023-07-01,137587.0,169972.67,0.8095,63.63
125,Morgan Av,2023,7,2023-07-01,142601.0,192620.67,0.7403,66.06
446,Morris Park,2023,7,2023-07-01,40473.0,52794.67,0.7666,46.48
368,Morrison Av-Soundview,2023,7,2023-07-01,90573.0,161630.33,0.5604,30.36
379,Mosholu Pkwy,2023,7,2023-07-01,140036.0,207762.67,0.674,33.26
386,Mt Eden Av,2023,7,2023-07-01,77863.0,133024.0,0.5853,31.45
97,Myrtle Av,2023,7,2023-07-01,207799.0,339541.0,0.612,56.33
288,Myrtle-Willoughby Avs,2023,7,2023-07-01,98148.0,134442.33,0.73,58.64
630,Myrtle-Wyckoff Avs,2023,7,2023-07-01,389021.0,558125.33,0.697,49.75
284,Nassau Av,2023,7,2023-07-01,186241.0,228367.0,0.8155,61.83
53,Neck Rd,2023,7,2023-07-01,76408.0,111150.33,0.6874,39.7
253,Neptune Av,2023,7,2023-07-01,23536.0,33999.67,0.6922,36.08
417,Nereid Av,2023,7,2023-07-01,44639.0,82068.0,0.5439,23.83
337,Nevins St,2023,7,2023-07-01,163419.0,259006.33,0.6309,46.99
136,New Lots Av,2023,7,2023-07-01,51448.0,116480.33,0.4417,30.17
352,New Lots Av,2023,7,2023-07-01,88823.0,140782.67,0.6309,27.53
358,Newkirk Av-Little Haiti,2023,7,2023-07-01,111396.0,170083.0,0.655,34.27
47,Newkirk Plaza,2023,7,2023-07-01,172869.0,272894.0,0.6335,42.36
269,Northern Blvd,2023,7,2023-07-01,110304.0,168139.33,0.656,35.74
88,Norwood Av,2023,7,2023-07-01,31842.0,80009.67,0.398,37.1
210,Norwood-205 St,2023,7,2023-07-01,92166.0,209423.67,0.4401,33.13
179,Nostrand Av,2023,7,2023-07-01,310981.0,460457.67,0.6754,50.91
343,Nostrand Av,2023,7,2023-07-01,62258.0,112411.33,0.5538,45.0
56,Ocean Pkwy,2023,7,2023-07-01,65269.0,90270.67,0.723,39.39
195,Ozone Park-Lefferts Blvd,2023,7,2023-07-01,109805.0,191014.0,0.5749,27.5
141,Park Pl,2023,7,2023-07-01,28285.0,43455.0,0.6509,47.6
366,Parkchester,2023,7,2023-07-01,251683.0,393388.33,0.6398,35.37
43,Parkside Av,2023,7,2023-07-01,117442.0,172502.0,0.6808,49.6
256,Parsons Blvd,2023,7,2023-07-01,149980.0,152139.67,0.9858,32.52
360,Pelham Bay Park,2023,7,2023-07-01,99855.0,188690.33,0.5292,27.97
424,Pelham Pkwy,2023,7,2023-07-01,132805.0,221768.67,0.5988,31.81
445,Pelham Pkwy,2023,7,2023-07-01,42606.0,64681.67,0.6587,42.48
350,Pennsylvania Av,2023,7,2023-07-01,68082.0,104441.33,0.6519,28.18
353,President St-Medgar Evers College,2023,7,2023-07-01,53457.0,69343.67,0.7709,44.76
17,Prince St,2023,7,2023-07-01,257840.0,387411.67,0.6655,60.03
30,Prospect Av,2023,7,2023-07-01,97144.0,87902.33,1.1051,51.16
432,Prospect Av,2023,7,2023-07-01,95070.0,173931.0,0.5466,30.35
42,Prospect Park,2023,7,2023-07-01,182855.0,295922.33,0.6179,48.85
273,Queens Plaza,2023,7,2023-07-01,256061.0,304936.0,0.8397,52.75
461,Queensboro Plaza,2023,7,2023-07-01,275334.0,404894.0,0.68,52.41
182,Ralph Av,2023,7,2023-07-01,86992.0,149969.33,0.5801,43.25
22,Rector St,2023,7,2023-07-01,91061.0,176731.67,0.5153,53.26
329,Rector St,2023,7,2023-07-01,135441.0,234916.67,0.5765,54.39
183,Rockaway Av,2023,7,2023-07-01,84178.0,142665.67,0.59,42.86
348,Rockaway Av,2023,7,2023-07-01,64812.0,117958.67,0.5494,26.83
192,Rockaway Blvd,2023,7,2023-07-01,121978.0,190577.33,0.64,34.92
203,Rockaway Park-Beach 116 St,2023,7,2023-07-01,19836.0,35165.0,0.5641,36.24
222,Roosevelt Island,2023,7,2023-07-01,174910.0,193254.33,0.9051,40.41
347,Saratoga Av,2023,7,2023-07-01,72631.0,127770.33,0.5684,28.96
111,Seneca Av,2023,7,2023-07-01,46438.0,50769.67,0.9147,51.97
54,Sheepshead Bay,2023,7,2023-07-01,226889.0,344240.33,0.6591,39.67
187,Shepherd Av,2023,7,2023-07-01,42477.0,78963.67,0.5379,32.97
430,Simpson St,2023,7,2023-07-01,101878.0,216950.0,0.4696,29.47
238,Smith-9 Sts,2023,7,2023-07-01,74544.0,116861.33,0.6379,47.86
168,Spring St,2023,7,2023-07-01,226414.0,322222.67,0.7027,61.79
409,Spring St,2023,7,2023-07-01,242169.0,306434.0,0.7903,62.5
367,St Lawrence Av,2023,7,2023-07-01,61646.0,102668.67,0.6004,30.84
271,Steinway St,2023,7,2023-07-01,227408.0,393198.0,0.5784,46.53
354,Sterling St,2023,7,2023-07-01,94262.0,150460.67,0.6265,45.01
257,Sutphin Blvd,2023,7,2023-07-01,56822.0,102959.0,0.5519,30.62
279,Sutphin Blvd-Archer Av-JFK Airport,2023,7,2023-07-01,461945.0,606096.67,0.7622,32.21
134,Sutter Av,2023,7,2023-07-01,34130.0,91882.67,0.3715,29.87
346,Sutter Av-Rutland Rd,2023,7,2023-07-01,98392.0,156711.5,0.6279,25.11
611,Times Sq-42 St/Port Authority Bus Terminal,2023,7,2023-07-01,3699408.0,5437807.0,0.6803,48.99
215,Tremont Av,2023,7,2023-07-01,83499.0,244231.0,0.3419,31.24
28,Union St,2023,7,2023-07-01,127085.0,162281.0,0.7831,55.24
181,Utica Av,2023,7,2023-07-01,234702.0,423006.0,0.5548,44.81
293,Van Cortlandt Park-242 St,2023,7,2023-07-01,105436.0,187825.33,0.5614,26.37
90,Van Siclen Av,2023,7,2023-07-01,39167.0,68252.33,0.5739,36.0
186,Van Siclen Av,2023,7,2023-07-01,38730.0,76713.0,0.5049,33.17
351,Van Siclen Av,2023,7,2023-07-01,37720.0,71622.0,0.5267,30.52
464,Vernon Blvd-Jackson Av,2023,7,2023-07-01,310814.0,394742.0,0.7874,58.92
167,W 4 St-Wash Sq,2023,7,2023-07-01,786269.0,1098573.33,0.7157,59.21
57,W 8 St-NY Aquarium,2023,7,2023-07-01,83147.0,107190.33,0.7757,45.44
328,WTC Cortlandt,2023,7,2023-07-01,276644.0,373963.0,0.7398,48.61
416,Wakefield-241 St,2023,7,2023-07-01,68812.0,125654.33,0.5476,24.37
333,Wall St,2023,7,2023-07-01,318856.0,561695.0,0.5677,55.57
413,Wall St,2023,7,2023-07-01,275474.0,472402.33,0.5831,56.52
427,West Farms Sq-E Tremont Av,2023,7,2023-07-01,80376.0,181197.33,0.4436,32.51
363,Westchester Sq-E Tremont Av,2023,7,2023-07-01,63655.0,146376.0,0.4349,30.87
635,Whitehall St-South Ferry,2023,7,2023-07-01,574506.0,931507.0,0.6167,41.22
370,Whitlock Av,2023,7,2023-07-01,28911.0,45622.0,0.6337,32.84
130,Wilson Av,2023,7,2023-07-01,68836.0,111074.67,0.6197,55.76
355,Winthrop St,2023,7,2023-07-01,125147.0,120152.0,1.0416,45.48
83,Woodhaven Blvd,2023,7,2023-07-01,41024.0,116513.67,0.3521,33.79
264,Woodhaven Blvd,2023,7,2023-07-01,339494.0,526855.0,0.6444,37.2
378,Woodlawn,2023,7,2023-07-01,101071.0,184961.0,0.5464,25.22
235,York St,2023,7,2023-07-01,299824.0,298214.0,1.0054,57.75
364,Zerega Av,2023,7,2023-07-01,34493.0,63171.33,0.546,36.19
119,1 Av,2023,8,2023-08-01,452697.0,488185.67,0.9273,65.81
156,103 St,2023,8,2023-08-01,86648.0,140140.0,0.6183,49.16
309,103 St,2023,8,2023-08-01,223855.0,302657.33,0.7396,47.4
395,103 St,2023,8,2023-08-01,204334.0,321547.67,0.6355,41.06
450,103 St-Corona Plaza,2023,8,2023-08-01,541595.0,523612.67,1.0343,34.53
82,104 St,2023,8,2023-08-01,45178.0,39800.33,1.1351,32.59
193,104 St,2023,8,2023-08-01,28909.0,46118.67,0.6268,33.1
394,110 St,2023,8,2023-08-01,165033.0,267016.0,0.6181,39.76
81,111 St,2023,8,2023-08-01,33411.0,71532.5,0.4671,32.6
194,111 St,2023,8,2023-08-01,40270.0,64560.0,0.6238,29.91
449,111 St,2023,8,2023-08-01,131760.0,305021.67,0.432,32.55
154,116 St,2023,8,2023-08-01,119889.0,193986.0,0.618,47.48
393,116 St,2023,8,2023-08-01,210955.0,372874.0,0.5658,36.98
440,116 St,2023,8,2023-08-01,151860.0,256949.33,0.591,39.07
307,116 St-Columbia University,2023,8,2023-08-01,225976.0,298568.33,0.7569,55.41
80,121 St,2023,8,2023-08-01,36346.0,34476.0,1.0542,32.65
153,125 St,2023,8,2023-08-01,456888.0,752287.67,0.6073,42.35
306,125 St,2023,8,2023-08-01,151529.0,190896.33,0.7938,50.33
392,125 St,2023,8,2023-08-01,422559.0,716146.33,0.59,38.79
439,125 St,2023,8,2023-08-01,205722.0,355089.33,0.5794,39.34
152,135 St,2023,8,2023-08-01,90217.0,138609.33,0.6509,47.26
438,135 St,2023,8,2023-08-01,170162.0,342788.0,0.4964,36.5
305,137 St-City College,2023,8,2023-08-01,204273.0,314309.67,0.6499,43.65
391,138 St-Grand Concourse,2023,8,2023-08-01,63546.0,85456.0,0.7436,41.49
602,14 St-Union Sq,2023,8,2023-08-01,1718078.0,2676267.33,0.642,55.9
601,14 St/6 Av,2023,8,2023-08-01,915360.0,1195502.33,0.7657,57.06
618,14 St/8 Av,2023,8,2023-08-01,899938.0,1151402.0,0.7816,57.71
151,145 St,2023,8,2023-08-01,376740.0,599442.0,0.6285,43.26
304,145 St,2023,8,2023-08-01,167246.0,241680.67,0.692,41.95
437,145 St,2023,8,2023-08-01,46956.0,77137.0,0.6087,32.77
603,149 St-Grand Concourse,2023,8,2023-08-01,163774.0,298346.33,0.5489,33.46
241,15 St-Prospect Park,2023,8,2023-08-01,112519.0,146256.0,0.7693,57.17
150,155 St,2023,8,2023-08-01,42358.0,77530.33,0.5463,40.56
220,155 St,2023,8,2023-08-01,47948.0,92635.33,0.5176,27.54
303,157 St,2023,8,2023-08-01,181243.0,280388.67,0.6464,39.74
604,161 St-Yankee Stadium,2023,8,2023-08-01,555611.0,795786.0,0.6982,45.36
149,163 St-Amsterdam Av,2023,8,2023-08-01,67579.0,116567.0,0.5797,40.09
218,167 St,2023,8,2023-08-01,117874.0,245982.0,0.4792,29.95
388,167 St,2023,8,2023-08-01,144777.0,235149.0,0.6157,30.07
605,168 St-Washington Hts,2023,8,2023-08-01,407569.0,649455.5,0.6276,46.61
255,169 St,2023,8,2023-08-01,124305.0,196635.0,0.6322,32.82
217,170 St,2023,8,2023-08-01,77783.0,173580.33,0.4481,31.95
387,170 St,2023,8,2023-08-01,115765.0,216546.67,0.5346,28.62
428,174 St,2023,8,2023-08-01,84755.0,159476.67,0.5315,30.76
216,174-175 Sts,2023,8,2023-08-01,58893.0,134162.5,0.439,31.18
147,175 St,2023,8,2023-08-01,194537.0,339154.33,0.5736,43.45
385,176 St,2023,8,2023-08-01,77370.0,149497.0,0.5175,31.16
