complex_id,year,month,period,ridership,omny_pct
216,2023,7,2023-07-01,54337,31.65
216,2023,8,2023-08-01,58893,31.18
216,2023,9,2023-09-01,54262,30.59
216,2023,10,2023-10-01,64025,30.24
216,2023,11,2023-11-01,65437,31.71
216,2023,12,2023-12-01,63546,32.89
216,2024,1,2024-01-01,61098,34.49
216,2024,2,2024-02-01,55671,34.14
216,2024,3,2024-03-01,70938,34.56
216,2024,4,2024-04-01,65271,36.19
216,2024,5,2024-05-01,71141,36.7
216,2024,6,2024-06-01,63484,37.79
216,2024,7,2024-07-01,63110,40.04
216,2024,8,2024-08-01,61120,40.69
216,2024,9,2024-09-01,68543,46.59
216,2024,10,2024-10-01,78658,48.76
216,2024,11,2024-11-01,67802,50.7
216,2024,12,2024-12-01,68842,51.97
216,2025,1,2025-01-01,65384,52.92
216,2025,2,2025-02-01,65794,55.91
216,2025,3,2025-03-01,92389,58.36
216,2025,4,2025-04-01,80736,61.72
216,2025,5,2025-05-01,45595,62.05
217,2020,7,2020-07-01,59966,6.38
217,2020,8,2020-08-01,62803,8.51
217,2020,9,2020-09-01,72179,7.53
217,2020,10,2020-10-01,82905,7.63
217,2020,11,2020-11-01,75603,8.84
217,2020,12,2020-12-01,75971,10.08
217,2021,1,2021-01-01,69546,10.8
217,2021,2,2021-02-01,67951,12.29
217,2021,3,2021-03-01,86960,12.67
217,2021,4,2021-04-01,88502,13.16
217,2021,5,2021-05-01,90755,14.32
217,2021,6,2021-06-01,92249,16.01
217,2021,7,2021-07-01,90499,17.53
217,2021,8,2021-08-01,90545,17.82
217,2021,9,2021-09-01,102829,16.68
217,2021,10,2021-10-01,110477,15.61
217,2021,11,2021-11-01,104729,15.85
217,2021,12,2021-12-01,102608,17.02
217,2022,1,2022-01-01,90811,17.91
217,2022,2,2022-02-01,91026,18.18
217,2022,3,2022-03-01,110887,18.69
217,2022,4,2022-04-01,98792,19.69
217,2022,5,2022-05-01,106635,20.18
217,2022,6,2022-06-01,99610,21.42
217,2022,7,2022-07-01,74013,25.19
217,2022,8,2022-08-01,77655,25.74
217,2022,9,2022-09-01,95763,23.94
217,2022,10,2022-10-01,100530,23.67
217,2022,11,2022-11-01,87697,23.12
217,2022,12,2022-12-01,86831,25.17
217,2023,1,2023-01-01,90549,26.23
217,2023,2,2023-02-01,82121,26.71
217,2023,3,2023-03-01,101455,25.78
217,2023,4,2023-04-01,83978,26.5
217,2023,5,2023-05-01,96378,26.41
217,2023,6,2023-06-01,82246,28.66
217,2023,7,2023-07-01,67212,31.03
217,2023,8,2023-08-01,77783,31.95
217,2023,9,2023-09-01,72673,29.62
217,2023,10,2023-10-01,87084,28.88
217,2023,11,2023-11-01,80876,29.4
217,2023,12,2023-12-01,79056,31.61
217,2024,1,2024-01-01,77108,31.74
217,2024,2,2024-02-01,69529,31.57
217,2024,3,2024-03-01,90804,32.51
217,2024,4,2024-04-01,84878,33.75
217,2024,5,2024-05-01,93320,33.94
217,2024,6,2024-06-01,79524,36.9
217,2024,7,2024-07-01,72341,40.21
217,2024,8,2024-08-01,71654,39.92
217,2024,9,2024-09-01,89416,48.3
217,2024,10,2024-10-01,107777,51.73
217,2024,11,2024-11-01,85815,52.11
217,2024,12,2024-12-01,90955,52.82
217,2025,1,2025-01-01,84921,53.98
217,2025,2,2025-02-01,82997,58.01
217,2025,3,2025-03-01,114650,60.07
217,2025,4,2025-04-01,102217,63.16
217,2025,5,2025-05-01,56482,62.46
218,2020,7,2020-07-01,89137,5.78
218,2020,8,2020-08-01,90754,7.52
218,2020,9,2020-09-01,106492,7.1
218,2020,10,2020-10-01,113185,7.07
218,2020,11,2020-11-01,107771,8.17
218,2020,12,2020-12-01,110936,9.62
218,2021,1,2021-01-01,102114,10.79
218,2021,2,2021-02-01,91149,11.22
218,2021,3,2021-03-01,122383,11.61
218,2021,4,2021-04-01,119883,12.15
218,2021,5,2021-05-01,123492,13.2
218,2021,6,2021-06-01,125765,14.63
218,2021,7,2021-07-01,124701,15.94
218,2021,8,2021-08-01,122657,16.17
218,2021,9,2021-09-01,136091,15.46
218,2021,10,2021-10-01,148139,15.27
218,2021,11,2021-11-01,140703,15.31
218,2021,12,2021-12-01,138461,16.52
218,2022,1,2022-01-01,116770,16.66
218,2022,2,2022-02-01,117292,17.77
218,2022,3,2022-03-01,142848,18.32
218,2022,4,2022-04-01,130436,19.41
218,2022,5,2022-05-01,139285,19.81
218,2022,6,2022-06-01,132000,21.46
218,2022,7,2022-07-01,107429,23.44
218,2022,8,2022-08-01,110642,23.62
218,2022,9,2022-09-01,130208,22.96
218,2022,10,2022-10-01,135907,23.11
218,2022,11,2022-11-01,115469,23.56
218,2022,12,2022-12-01,112960,24.23
218,2023,1,2023-01-01,116184,24.66
218,2023,2,2023-02-01,110190,24.73
218,2023,3,2023-03-01,132275,24.69
218,2023,4,2023-04-01,110609,26.01
218,2023,5,2023-05-01,126928,25.83
218,2023,6,2023-06-01,110767,27.29
218,2023,7,2023-07-01,103583,30.32
218,2023,8,2023-08-01,117874,29.95
218,2023,9,2023-09-01,107580,28.88
218,2023,10,2023-10-01,129038,28.54
218,2023,11,2023-11-01,124978,30.86
218,2023,12,2023-12-01,124566,33.35
218,2024,1,2024-01-01,112590,32.69
218,2024,2,2024-02-01,99290,32.21
218,2024,3,2024-03-01,128595,32.71
218,2024,4,2024-04-01,120455,33.71
218,2024,5,2024-05-01,129920,34.6
218,2024,6,2024-06-01,114716,36.65
218,2024,7,2024-07-01,110566,39.11
218,2024,8,2024-08-01,110583,39.18
218,2024,9,2024-09-01,130676,46.66
218,2024,10,2024-10-01,142071,48.77
218,2024,11,2024-11-01,122818,49.07
218,2024,12,2024-12-01,131366,50.33
218,2025,1,2025-01-01,124762,51.76
218,2025,2,2025-02-01,130069,53.19
218,2025,3,2025-03-01,160665,54.35
218,2025,4,2025-04-01,146352,56.77
218,2025,5,2025-05-01,80664,55.06
220,2020,7,2020-07-01,33199,6.1
220,2020,8,2020-08-01,30121,7.53
220,2020,9,2020-09-01,38825,6.34
220,2020,10,2020-10-01,41900,7.03
220,2020,11,2020-11-01,39934,7.81
220,2020,12,2020-12-01,40951,9.31
220,2021,1,2021-01-01,38363,9.55
220,2021,2,2021-02-01,34988,10.56
220,2021,3,2021-03-01,45672,11.43
220,2021,4,2021-04-01,45555,12.02
220,2021,5,2021-05-01,46449,12.78
220,2021,6,2021-06-01,47726,14.3
220,2021,7,2021-07-01,48674,15.56
220,2021,8,2021-08-01,47150,15.38
220,2021,9,2021-09-01,51257,13.75
220,2021,10,2021-10-01,57778,13.14
220,2021,11,2021-11-01,54690,13.51
220,2021,12,2021-12-01,53738,14.27
220,2022,1,2022-01-01,46736,15.43
220,2022,2,2022-02-01,48660,15.92
220,2022,3,2022-03-01,57165,15.81
220,2022,4,2022-04-01,53075,17.31
220,2022,5,2022-05-01,57477,18.03
220,2022,6,2022-06-01,55258,20.24
220,2022,7,2022-07-01,47990,21.85
220,2022,8,2022-08-01,50979,22.1
220,2022,9,2022-09-01,53232,21.88
220,2022,10,2022-10-01,55257,21.26
220,2022,11,2022-11-01,52086,21.95
220,2022,12,2022-12-01,50104,23.11
220,2023,1,2023-01-01,47476,22.89
220,2023,2,2023-02-01,45385,23.32
220,2023,3,2023-03-01,56708,22.76
220,2023,4,2023-04-01,48722,24.0
220,2023,5,2023-05-01,54312,23.52
220,2023,6,2023-06-01,48998,25.37
220,2023,7,2023-07-01,44729,27.1
220,2023,8,2023-08-01,47948,27.54
220,2023,9,2023-09-01,47080,25.12
220,2023,10,2023-10-01,51684,23.67
220,2023,11,2023-11-01,47784,25.01
220,2023,12,2023-12-01,46417,26.51
220,2024,1,2024-01-01,45416,26.09
220,2024,2,2024-02-01,41486,26.28
220,2024,3,2024-03-01,47005,26.65
220,2024,4,2024-04-01,46234,28.3
220,2024,5,2024-05-01,49413,28.61
220,2024,6,2024-06-01,43138,31.24
220,2024,7,2024-07-01,40767,33.4
220,2024,8,2024-08-01,40765,34.36
220,2024,9,2024-09-01,51036,43.89
220,2024,10,2024-10-01,55943,47.0
220,2024,11,2024-11-01,48820,46.95
220,2024,12,2024-12-01,49993,46.96
220,2025,1,2025-01-01,48174,48.53
220,2025,2,2025-02-01,46729,50.53
220,2025,3,2025-03-01,54682,54.66
220,2025,4,2025-04-01,52051,58.05
220,2025,5,2025-05-01,28358,57.64
221,2020,7,2020-07-01,74929,0.0
221,2020,8,2020-08-01,75376,1.48
221,2020,9,2020-09-01,91966,3.9
221,2020,10,2020-10-01,103314,4.11
221,2020,11,2020-11-01,94412,4.97
221,2020,12,2020-12-01,93709,5.35
221,2021,1,2021-01-01,91515,6.21
221,2021,2,2021-02-01,84411,8.11
221,2021,3,2021-03-01,108555,9.26
221,2021,4,2021-04-01,107134,10.55
221,2021,5,2021-05-01,117207,12.49
221,2021,6,2021-06-01,132922,14.32
221,2021,7,2021-07-01,129114,15.5
221,2021,8,2021-08-01,126650,16.49
221,2021,9,2021-09-01,140637,17.24
221,2021,10,2021-10-01,160594,17.63
221,2021,11,2021-11-01,158403,18.31
221,2021,12,2021-12-01,168118,17.94
221,2022,1,2022-01-01,130382,19.02
221,2022,2,2022-02-01,141587,20.65
221,2022,3,2022-03-01,176352,21.55
221,2022,4,2022-04-01,191678,22.04
221,2022,5,2022-05-01,203896,23.27
221,2022,6,2022-06-01,200323,25.81
221,2022,7,2022-07-01,173781,26.74
221,2022,8,2022-08-01,186091,27.25
221,2022,9,2022-09-01,197109,26.83
221,2022,10,2022-10-01,214451,27.28
221,2022,11,2022-11-01,195940,28.63
221,2022,12,2022-12-01,206917,29.5
221,2023,1,2023-01-01,176173,31.46
221,2023,2,2023-02-01,152580,32.49
221,2023,3,2023-03-01,202495,31.99
221,2023,4,2023-04-01,190546,32.32
221,2023,5,2023-05-01,199605,33.77
221,2023,6,2023-06-01,172738,35.62
221,2023,7,2023-07-01,167706,37.34
221,2023,8,2023-08-01,149813,37.5
221,2023,9,2023-09-01,40171,32.06
221,2023,10,2023-10-01,45526,32.0
221,2023,11,2023-11-01,46116,33.53
221,2023,12,2023-12-01,47379,33.03
221,2024,1,2024-01-01,36457,34.54
221,2024,2,2024-02-01,27713,32.39
221,2024,3,2024-03-01,38018,35.41
221,2024,4,2024-04-01,145419,38.46
221,2024,5,2024-05-01,161360,41.04
221,2024,6,2024-06-01,159538,44.13
221,2024,7,2024-07-01,162683,44.4
221,2024,8,2024-08-01,172176,45.15
221,2024,9,2024-09-01,194799,51.43
221,2024,10,2024-10-01,231399,51.86
221,2024,11,2024-11-01,209708,53.17
221,2024,12,2024-12-01,224205,52.31
221,2025,1,2025-01-01,196835,55.21
221,2025,2,2025-02-01,181386,59.9
221,2025,3,2025-03-01,233058,62.56
221,2025,4,2025-04-01,243923,64.44
221,2025,5,2025-05-01,122945,65.4
222,2020,7,2020-07-01,48869,0.0
222,2020,8,2020-08-01,57862,0.12
222,2020,9,2020-09-01,67546,6.38
222,2020,10,2020-10-01,74806,7.97
222,2020,11,2020-11-01,66403,9.47
222,2020,12,2020-12-01,62745,9.6
222,2021,1,2021-01-01,61743,11.3
222,2021,2,2021-02-01,56657,12.54
222,2021,3,2021-03-01,76723,13.79
222,2021,4,2021-04-01,83218,15.5
222,2021,5,2021-05-01,94222,16.55
222,2021,6,2021-06-01,106881,17.12
222,2021,7,2021-07-01,113060,19.62
222,2021,8,2021-08-01,111449,20.8
222,2021,9,2021-09-01,120850,20.89
222,2021,10,2021-10-01,135715,21.3
222,2021,11,2021-11-01,136747,21.89
222,2021,12,2021-12-01,131995,22.1
222,2022,1,2022-01-01,102741,21.56
222,2022,2,2022-02-01,114504,24.36
222,2022,3,2022-03-01,138227,25.85
222,2022,4,2022-04-01,155288,29.11
222,2022,5,2022-05-01,157503,29.95
222,2022,6,2022-06-01,161564,31.26
222,2022,7,2022-07-01,155630,32.3
222,2022,8,2022-08-01,152730,32.87
222,2022,9,2022-09-01,159198,34.48
222,2022,10,2022-10-01,169202,34.84
222,2022,11,2022-11-01,157172,36.6
222,2022,12,2022-12-01,155063,36.42
222,2023,1,2023-01-01,150929,37.74
222,2023,2,2023-02-01,126655,38.38
222,2023,3,2023-03-01,168652,38.33
222,2023,4,2023-04-01,186760,39.54
222,2023,5,2023-05-01,188822,39.3
222,2023,6,2023-06-01,170513,40.29
222,2023,7,2023-07-01,174910,40.41
222,2023,8,2023-08-01,146264,40.3
222,2023,9,2023-09-01,79266,41.05
222,2023,10,2023-10-01,102159,43.4
222,2023,11,2023-11-01,98509,45.88
222,2023,12,2023-12-01,96867,47.66
222,2024,1,2024-01-01,84992,46.77
222,2024,2,2024-02-01,68944,46.85
222,2024,3,2024-03-01,92272,49.65
222,2024,4,2024-04-01,177014,51.38
222,2024,5,2024-05-01,184128,53.34
222,2024,6,2024-06-01,172820,56.28
222,2024,7,2024-07-01,169181,56.8
222,2024,8,2024-08-01,179032,59.77
222,2024,9,2024-09-01,187251,65.09
222,2024,10,2024-10-01,214121,65.05
222,2024,11,2024-11-01,183924,67.45
222,2024,12,2024-12-01,179640,67.15
222,2025,1,2025-01-01,163293,69.67
222,2025,2,2025-02-01,144798,71.33
222,2025,3,2025-03-01,183587,73.06
222,2025,4,2025-04-01,211901,74.1
222,2025,5,2025-05-01,101685,73.61
223,2020,7,2020-07-01,124375,4.73
223,2020,8,2020-08-01,139945,6.24
223,2020,9,2020-09-01,168097,6.77
223,2020,10,2020-10-01,193078,8.02
223,2020,11,2020-11-01,170582,9.0
223,2020,12,2020-12-01,174984,9.91
223,2021,1,2021-01-01,164266,11.19
223,2021,2,2021-02-01,151250,13.13
223,2021,3,2021-03-01,193939,14.39
223,2021,4,2021-04-01,199064,16.32
223,2021,5,2021-05-01,226418,18.56
223,2021,6,2021-06-01,256835,20.46
223,2021,7,2021-07-01,251303,22.65
223,2021,8,2021-08-01,254270,23.92
223,2021,9,2021-09-01,299701,25.23
223,2021,10,2021-10-01,322369,27.14
223,2021,11,2021-11-01,340330,27.25
223,2021,12,2021-12-01,307816,27.08
223,2022,1,2022-01-01,249870,28.05
223,2022,2,2022-02-01,302961,29.84
223,2022,3,2022-03-01,352808,32.02
223,2022,4,2022-04-01,334335,33.7
223,2022,5,2022-05-01,346592,35.09
223,2022,6,2022-06-01,336064,37.02
223,2022,7,2022-07-01,292800,38.57
223,2022,8,2022-08-01,324222,39.43
223,2022,9,2022-09-01,374548,40.68
223,2022,10,2022-10-01,411642,41.4
223,2022,11,2022-11-01,381068,42.64
223,2022,12,2022-12-01,371654,43.94
223,2023,1,2023-01-01,343365,45.44
223,2023,2,2023-02-01,339816,45.88
223,2023,3,2023-03-01,409815,45.96
223,2023,4,2023-04-01,371926,46.89
223,2023,5,2023-05-01,403560,47.22
223,2023,6,2023-06-01,366362,48.78
223,2023,7,2023-07-01,368575,49.44
223,2023,8,2023-08-01,325956,49.4
223,2023,9,2023-09-01,200855,52.45
223,2023,10,2023-10-01,216404,52.19
223,2023,11,2023-11-01,208282,54.41
223,2023,12,2023-12-01,195058,55.23
223,2024,1,2024-01-01,184547,55.01
223,2024,2,2024-02-01,182140,56.63
223,2024,3,2024-03-01,196912,57.31
223,2024,4,2024-04-01,317095,55.15
223,2024,5,2024-05-01,361167,55.85
223,2024,6,2024-06-01,334530,57.87
223,2024,7,2024-07-01,316843,59.23
223,2024,8,2024-08-01,322761,59.76
223,2024,9,2024-09-01,389081,63.2
223,2024,10,2024-10-01,434788,63.73
223,2024,11,2024-11-01,389553,65.01
223,2024,12,2024-12-01,373214,65.89
223,2025,1,2025-01-01,351070,66.61
223,2025,2,2025-02-01,339800,69.29
223,2025,3,2025-03-01,385365,70.86
223,2025,4,2025-04-01,395231,73.23
223,2025,5,2025-05-01,210459,72.0
224,2020,7,2020-07-01,61095,0.0
224,2020,8,2020-08-01,65898,4.07
224,2020,9,2020-09-01,81690,8.51
224,2020,10,2020-10-01,96837,10.64
224,2020,11,2020-11-01,79904,11.92
224,2020,12,2020-12-01,90772,12.93
224,2021,1,2021-01-01,78047,14.35
224,2021,2,2021-02-01,73395,16.53
224,2021,3,2021-03-01,94749,17.74
224,2021,4,2021-04-01,99358,19.6
224,2021,5,2021-05-01,122813,22.48
224,2021,6,2021-06-01,157424,23.15
224,2021,7,2021-07-01,163703,25.56
224,2021,8,2021-08-01,157346,26.26
224,2021,9,2021-09-01,171127,28.22
224,2021,10,2021-10-01,198452,29.06
224,2021,11,2021-11-01,224235,30.77
224,2021,12,2021-12-01,228228,30.18
224,2022,1,2022-01-01,150915,30.49
224,2022,2,2022-02-01,184918,32.63
224,2022,3,2022-03-01,212394,34.86
224,2022,4,2022-04-01,234912,36.28
224,2022,5,2022-05-01,252234,38.22
224,2022,6,2022-06-01,265399,39.82
224,2022,7,2022-07-01,229485,40.42
224,2022,8,2022-08-01,248371,40.37
224,2022,9,2022-09-01,261952,43.62
224,2022,10,2022-10-01,304031,45.06
224,2022,11,2022-11-01,281928,46.33
224,2022,12,2022-12-01,345699,47.0
224,2023,1,2023-01-01,259357,49.45
224,2023,2,2023-02-01,218840,49.28
224,2023,3,2023-03-01,286549,49.74
224,2023,4,2023-04-01,300453,49.12
224,2023,5,2023-05-01,312245,51.25
224,2023,6,2023-06-01,282455,52.57
224,2023,7,2023-07-01,291997,51.56
224,2023,8,2023-08-01,234779,51.43
224,2023,9,2023-09-01,86411,58.03
224,2023,10,2023-10-01,102442,57.68
224,2023,11,2023-11-01,97053,59.98
224,2023,12,2023-12-01,99641,60.54
224,2024,1,2024-01-01,89585,62.16
224,2024,2,2024-02-01,68927,62.47
224,2024,3,2024-03-01,98397,62.81
224,2024,4,2024-04-01,262965,59.31
224,2024,5,2024-05-01,293215,61.56
224,2024,6,2024-06-01,291793,63.37
224,2024,7,2024-07-01,282946,62.9
224,2024,8,2024-08-01,275383,62.76
224,2024,9,2024-09-01,283844,65.83
224,2024,10,2024-10-01,344365,66.3
224,2024,11,2024-11-01,323368,68.69
224,2024,12,2024-12-01,375400,69.45
224,2025,1,2025-01-01,281950,68.97
224,2025,2,2025-02-01,232766,71.25
224,2025,3,2025-03-01,313376,71.25
224,2025,4,2025-04-01,329599,73.12
224,2025,5,2025-05-01,176658,73.74
225,2020,7,2020-07-01,243949,5.58
225,2020,8,2020-08-01,265462,7.07
225,2020,9,2020-09-01,304019,7.79
225,2020,10,2020-10-01,351299,8.89
225,2020,11,2020-11-01,329637,10.13
225,2020,12,2020-12-01,416667,12.5
225,2021,1,2021-01-01,319161,12.75
225,2021,2,2021-02-01,294357,14.33
225,2021,3,2021-03-01,372362,15.21
225,2021,4,2021-04-01,374746,16.67
225,2021,5,2021-05-01,393990,18.69
225,2021,6,2021-06-01,495612,20.21
225,2021,7,2021-07-01,503408,22.07
225,2021,8,2021-08-01,521457,22.85
225,2021,9,2021-09-01,550236,25.02
225,2021,10,2021-10-01,637732,25.89
225,2021,11,2021-11-01,733190,27.72
225,2021,12,2021-12-01,890222,27.74
225,2022,1,2022-01-01,497121,26.9
225,2022,2,2022-02-01,586626,29.4
225,2022,3,2022-03-01,751853,31.78
225,2022,4,2022-04-01,730712,32.56
225,2022,5,2022-05-01,799462,34.15
225,2022,6,2022-06-01,829528,35.62
225,2022,7,2022-07-01,732470,36.88
225,2022,8,2022-08-01,823906,37.4
225,2022,9,2022-09-01,821815,40.68
225,2022,10,2022-10-01,906430,41.83
225,2022,11,2022-11-01,935660,43.45
225,2022,12,2022-12-01,1298492,44.62
225,2023,1,2023-01-01,906671,46.24
225,2023,2,2023-02-01,819365,47.11
225,2023,3,2023-03-01,968521,47.5
225,2023,4,2023-04-01,891868,46.48
225,2023,5,2023-05-01,977938,48.72
225,2023,6,2023-06-01,899722,49.58
225,2023,7,2023-07-01,861585,50.17
225,2023,8,2023-08-01,929443,49.55
225,2023,9,2023-09-01,864781,51.5
225,2023,10,2023-10-01,971112,51.51
225,2023,11,2023-11-01,989265,53.69
225,2023,12,2023-12-01,1264559,55.47
225,2024,1,2024-01-01,920042,55.41
225,2024,2,2024-02-01,851569,56.1
225,2024,3,2024-03-01,957471,56.34
225,2024,4,2024-04-01,1014080,56.34
225,2024,5,2024-05-01,1060681,58.33
225,2024,6,2024-06-01,969709,62.35
225,2024,7,2024-07-01,1024731,64.02
225,2024,8,2024-08-01,1004393,63.61
225,2024,9,2024-09-01,1001288,66.61
225,2024,10,2024-10-01,1154937,67.46
225,2024,11,2024-11-01,1059839,69.18
225,2024,12,2024-12-01,1490499,70.9
225,2025,1,2025-01-01,1035364,71.38
225,2025,2,2025-02-01,903683,73.0
225,2025,3,2025-03-01,1095950,73.65
225,2025,4,2025-04-01,1143748,75.1
225,2025,5,2025-05-01,563827,73.13
228,2020,7,2020-07-01,128031,5.62
228,2020,8,2020-08-01,143819,7.1
228,2020,9,2020-09-01,168633,8.05
228,2020,10,2020-10-01,198692,9.77
228,2020,11,2020-11-01,180128,10.95
228,2020,12,2020-12-01,185524,12.05
228,2021,1,2021-01-01,169065,13.79
228,2021,2,2021-02-01,161731,16.11
228,2021,3,2021-03-01,205234,16.82
228,2021,4,2021-04-01,217756,19.05
228,2021,5,2021-05-01,232022,20.74
228,2021,6,2021-06-01,285647,23.34
228,2021,7,2021-07-01,296722,25.42
228,2021,8,2021-08-01,278967,26.08
228,2021,9,2021-09-01,315585,27.93
228,2021,10,2021-10-01,353792,29.02
228,2021,11,2021-11-01,371224,29.89
228,2021,12,2021-12-01,347597,29.13
228,2022,1,2022-01-01,265374,30.54
228,2022,2,2022-02-01,323555,30.89
228,2022,3,2022-03-01,386521,35.0
228,2022,4,2022-04-01,386158,36.52
228,2022,5,2022-05-01,418966,38.17
228,2022,6,2022-06-01,390838,39.12
228,2022,7,2022-07-01,357845,40.82
228,2022,8,2022-08-01,394231,42.11
228,2022,9,2022-09-01,428923,44.22
228,2022,10,2022-10-01,478359,45.86
228,2022,11,2022-11-01,446220,46.5
228,2022,12,2022-12-01,458431,46.73
228,2023,1,2023-01-01,434645,49.16
228,2023,2,2023-02-01,424744,50.36
228,2023,3,2023-03-01,487433,50.52
228,2023,4,2023-04-01,441636,50.64
228,2023,5,2023-05-01,463820,51.3
228,2023,6,2023-06-01,439058,52.94
228,2023,7,2023-07-01,413038,53.42
228,2023,8,2023-08-01,455502,53.72
228,2023,9,2023-09-01,436231,55.42
228,2023,10,2023-10-01,491345,55.65
228,2023,11,2023-11-01,458641,56.8
228,2023,12,2023-12-01,469162,57.4
228,2024,1,2024-01-01,440583,59.16
228,2024,2,2024-02-01,413047,59.67
228,2024,3,2024-03-01,456146,60.68
228,2024,4,2024-04-01,472370,61.28
228,2024,5,2024-05-01,520542,62.26
228,2024,6,2024-06-01,486947,64.22
228,2024,7,2024-07-01,492993,65.46
228,2024,8,2024-08-01,479617,65.56
228,2024,9,2024-09-01,521544,68.84
228,2024,10,2024-10-01,586122,70.03
228,2024,11,2024-11-01,520764,70.86
228,2024,12,2024-12-01,558950,71.51
228,2025,1,2025-01-01,518046,73.36
228,2025,2,2025-02-01,471488,74.55
228,2025,3,2025-03-01,549348,75.34
228,2025,4,2025-04-01,550369,77.13
228,2025,5,2025-05-01,241603,75.44
231,2020,7,2020-07-01,153056,0.0
231,2020,8,2020-08-01,175321,1.76
231,2020,9,2020-09-01,213719,5.38
231,2020,10,2020-10-01,192907,6.2
231,2020,11,2020-11-01,198881,7.42
231,2020,12,2020-12-01,197224,8.26
231,2021,1,2021-01-01,195704,9.88
231,2021,2,2021-02-01,184436,11.8
231,2021,3,2021-03-01,248511,12.6
231,2021,4,2021-04-01,223282,13.25
231,2021,5,2021-05-01,276975,16.08
231,2021,6,2021-06-01,319356,17.33
231,2021,7,2021-07-01,316653,17.34
231,2021,8,2021-08-01,339166,19.58
231,2021,9,2021-09-01,369522,19.82
231,2021,10,2021-10-01,402476,20.02
231,2021,11,2021-11-01,392705,21.53
231,2021,12,2021-12-01,392598,20.87
231,2022,1,2022-01-01,294528,21.28
231,2022,2,2022-02-01,328416,23.47
231,2022,3,2022-03-01,433906,24.83
231,2022,4,2022-04-01,363932,25.45
231,2022,5,2022-05-01,419754,26.65
231,2022,6,2022-06-01,434494,28.42
231,2022,7,2022-07-01,391531,28.61
231,2022,8,2022-08-01,412507,30.02
231,2022,9,2022-09-01,414329,32.59
231,2022,10,2022-10-01,474586,32.92
231,2022,11,2022-11-01,439646,32.89
231,2022,12,2022-12-01,486201,34.41
231,2023,1,2023-01-01,462896,34.51
231,2023,2,2023-02-01,431862,34.8
231,2023,3,2023-03-01,513534,34.36
231,2023,4,2023-04-01,455863,35.12
231,2023,5,2023-05-01,523972,35.66
231,2023,6,2023-06-01,488562,36.59
231,2023,7,2023-07-01,479388,37.72
231,2023,8,2023-08-01,410178,36.92
231,2023,9,2023-09-01,489485,39.36
231,2023,10,2023-10-01,522140,38.59
231,2023,11,2023-11-01,497549,40.36
231,2023,12,2023-12-01,528455,42.21
231,2024,1,2024-01-01,471561,40.5
231,2024,2,2024-02-01,489919,42.68
231,2024,3,2024-03-01,496284,41.65
231,2024,4,2024-04-01,481522,41.0
231,2024,5,2024-05-01,527249,42.61
231,2024,6,2024-06-01,494028,44.62
231,2024,7,2024-07-01,484821,45.33
231,2024,8,2024-08-01,468750,44.98
231,2024,9,2024-09-01,485283,49.28
231,2024,10,2024-10-01,529583,51.08
231,2024,11,2024-11-01,459826,53.7
231,2024,12,2024-12-01,507119,55.68
231,2025,1,2025-01-01,443253,55.32
231,2025,2,2025-02-01,420443,59.14
231,2025,3,2025-03-01,490689,61.47
231,2025,4,2025-04-01,515194,64.61
231,2025,5,2025-05-01,263291,61.53
232,2020,7,2020-07-01,80535,0.0
232,2020,8,2020-08-01,90198,3.97
232,2020,9,2020-09-01,104855,10.01
232,2020,10,2020-10-01,126048,12.65
232,2020,11,2020-11-01,113418,14.27
232,2020,12,2020-12-01,110930,15.2
232,2021,1,2021-01-01,98687,16.77
232,2021,2,2021-02-01,99493,20.05
232,2021,3,2021-03-01,130170,21.98
232,2021,4,2021-04-01,157898,25.28
232,2021,5,2021-05-01,176677,28.08
232,2021,6,2021-06-01,241313,31.33
232,2021,7,2021-07-01,269254,34.65
232,2021,8,2021-08-01,235670,35.11
232,2021,9,2021-09-01,262193,35.71
232,2021,10,2021-10-01,313407,37.5
232,2021,11,2021-11-01,295233,37.97
232,2021,12,2021-12-01,270754,36.95
232,2022,1,2022-01-01,214221,38.31
232,2022,2,2022-02-01,249885,41.56
232,2022,3,2022-03-01,284908,41.93
232,2022,4,2022-04-01,305580,44.72
232,2022,5,2022-05-01,317049,45.79
232,2022,6,2022-06-01,321547,47.86
232,2022,7,2022-07-01,295825,49.54
232,2022,8,2022-08-01,285305,49.97
