complex_id,year,month,period,ridership,omny_pct
136,2023,7,2023-07-01,51448.0,30.17
137,2023,7,2023-07-01,44800.0,36.11
138,2023,7,2023-07-01,51700.0,25.96
398,2023,8,2023-08-01,484829.0,50.63
399,2023,8,2023-08-01,370717.0,50.5
403,2023,8,2023-08-01,469129.0,56.16
404,2023,8,2023-08-01,361541.0,55.35
405,2023,8,2023-08-01,406753.0,55.28
407,2023,8,2023-08-01,282134.0,61.33
409,2023,8,2023-08-01,238081.0,62.02
413,2023,8,2023-08-01,286622.0,56.2
414,2023,8,2023-08-01,429930.0,40.03
416,2023,8,2023-08-01,69086.0,23.94
417,2023,8,2023-08-01,46536.0,25.28
418,2023,8,2023-08-01,69994.0,24.59
419,2023,8,2023-08-01,50229.0,25.62
420,2023,8,2023-08-01,38769.0,27.35
421,2023,8,2023-08-01,93640.0,29.38
422,2023,8,2023-08-01,44577.0,28.36
423,2023,8,2023-08-01,69108.0,28.98
424,2023,8,2023-08-01,146723.0,33.06
425,2023,8,2023-08-01,37072.0,35.37
426,2023,8,2023-08-01,147878.0,31.18
427,2023,8,2023-08-01,84061.0,32.87
428,2023,8,2023-08-01,84755.0,30.76
429,2023,8,2023-08-01,62204.0,31.29
430,2023,8,2023-08-01,104888.0,29.5
431,2023,8,2023-08-01,44973.0,32.32
432,2023,8,2023-08-01,96505.0,29.98
433,2023,8,2023-08-01,66909.0,34.53
434,2023,8,2023-08-01,273859.0,29.33
436,2023,8,2023-08-01,52434.0,35.64
437,2023,8,2023-08-01,46956.0,32.77
438,2023,8,2023-08-01,170162.0,36.5
439,2023,8,2023-08-01,205722.0,39.34
440,2023,8,2023-08-01,151860.0,39.07
441,2023,8,2023-08-01,121013.0,44.48
442,2023,8,2023-08-01,63376.0,30.21
443,2023,8,2023-08-01,41176.0,34.61
444,2023,8,2023-08-01,77092.0,33.32
445,2023,8,2023-08-01,46377.0,42.83
446,2023,8,2023-08-01,42071.0,46.6
447,2023,8,2023-08-01,1218793.0,33.14
448,2023,8,2023-08-01,372289.0,55.71
449,2023,8,2023-08-01,131760.0,32.55
450,2023,8,2023-08-01,541595.0,34.53
451,2023,8,2023-08-01,549185.0,31.68
452,2023,8,2023-08-01,374648.0,32.56
453,2023,8,2023-08-01,144666.0,31.63
455,2023,8,2023-08-01,112290.0,34.21
456,2023,8,2023-08-01,352614.0,38.64
457,2023,8,2023-08-01,115845.0,42.92
458,2023,8,2023-08-01,237487.0,41.32
459,2023,8,2023-08-01,173605.0,44.68
460,2023,8,2023-08-01,115850.0,37.32
461,2023,8,2023-08-01,219125.0,50.61
463,2023,8,2023-08-01,90784.0,37.81
464,2023,8,2023-08-01,318664.0,59.41
471,2023,8,2023-08-01,445945.0,54.55
475,2023,8,2023-08-01,314344.0,48.48
476,2023,8,2023-08-01,438917.0,58.75
477,2023,8,2023-08-01,527464.0,53.98
601,2023,8,2023-08-01,915360.0,57.06
602,2023,8,2023-08-01,1718078.0,55.9
603,2023,8,2023-08-01,163774.0,33.46
604,2023,8,2023-08-01,555611.0,45.36
605,2023,8,2023-08-01,407569.0,46.61
606,2023,8,2023-08-01,464956.0,54.42
607,2023,8,2023-08-01,1987476.0,50.06
608,2023,8,2023-08-01,222980.0,55.21
609,2023,8,2023-08-01,937789.0,51.08
610,2023,8,2023-08-01,2643351.0,54.78
611,2023,8,2023-08-01,3758813.0,48.66
612,2023,8,2023-08-01,889805.0,54.8
613,2023,8,2023-08-01,943810.0,49.99
614,2023,8,2023-08-01,1245735.0,51.21
615,2023,8,2023-08-01,88426.0,30.38
616,2023,8,2023-08-01,1264497.0,37.32
617,2023,8,2023-08-01,743830.0,45.02
618,2023,8,2023-08-01,899938.0,57.71
619,2023,8,2023-08-01,749419.0,62.16
620,2023,8,2023-08-01,488253.0,46.27
621,2023,8,2023-08-01,162467.0,33.37
622,2023,8,2023-08-01,497289.0,43.05
623,2023,8,2023-08-01,939741.0,47.8
624,2023,8,2023-08-01,1110981.0,48.93
625,2023,8,2023-08-01,561774.0,58.15
626,2023,8,2023-08-01,260618.0,51.14
627,2023,8,2023-08-01,96742.0,53.48
628,2023,8,2023-08-01,1572766.0,51.65
629,2023,8,2023-08-01,324560.0,68.27
630,2023,8,2023-08-01,398617.0,49.55
635,2023,8,2023-08-01,586853.0,41.45
636,2023,8,2023-08-01,590109.0,44.93
271,2023,8,2023-08-01,232035.0,46.65
272,2023,8,2023-08-01,70949.0,42.35
273,2023,8,2023-08-01,324140.0,52.52
276,2023,8,2023-08-01,372521.0,54.46
277,2023,8,2023-08-01,337341.0,52.38
278,2023,8,2023-08-01,471666.0,26.2
279,2023,8,2023-08-01,506536.0,33.4
280,2023,8,2023-08-01,84307.0,33.01
282,2023,8,2023-08-01,40384.0,56.55
283,2023,8,2023-08-01,205742.0,59.91
284,2023,8,2023-08-01,188242.0,61.91
286,2023,8,2023-08-01,89762.0,46.72
287,2023,8,2023-08-01,58572.0,41.78
288,2023,8,2023-08-01,103708.0,57.25
289,2023,8,2023-08-01,158588.0,62.55
290,2023,8,2023-08-01,107045.0,61.05
291,2023,8,2023-08-01,96313.0,60.73
292,2023,8,2023-08-01,111004.0,56.57
293,2023,8,2023-08-01,121511.0,31.72
294,2023,8,2023-08-01,78575.0,42.69
295,2023,8,2023-08-01,152041.0,34.09
296,2023,8,2023-08-01,84134.0,37.13
297,2023,8,2023-08-01,35617.0,37.92
298,2023,8,2023-08-01,110881.0,30.32
299,2023,8,2023-08-01,119337.0,30.61
300,2023,8,2023-08-01,137936.0,35.52
301,2023,8,2023-08-01,195822.0,35.37
303,2023,8,2023-08-01,181243.0,39.74
304,2023,8,2023-08-01,167246.0,41.95
305,2023,8,2023-08-01,204273.0,43.65
306,2023,8,2023-08-01,151529.0,50.33
307,2023,8,2023-08-01,225976.0,55.41
308,2023,8,2023-08-01,210347.0,52.35
309,2023,8,2023-08-01,223855.0,47.4
310,2023,8,2023-08-01,604267.0,48.38
311,2023,8,2023-08-01,300637.0,50.59
312,2023,8,2023-08-01,274798.0,52.28
313,2023,8,2023-08-01,697966.0,52.85
314,2023,8,2023-08-01,335597.0,53.88
316,2023,8,2023-08-01,468203.0,53.39
318,2023,8,2023-08-01,1271746.0,50.57
319,2023,8,2023-08-01,237012.0,49.82
320,2023,8,2023-08-01,245483.0,51.78
321,2023,8,2023-08-01,131033.0,56.61
323,2023,8,2023-08-01,221139.0,59.44
324,2023,8,2023-08-01,220701.0,58.67
325,2023,8,2023-08-01,93310.0,56.31
326,2023,8,2023-08-01,108785.0,55.31
327,2023,8,2023-08-01,283057.0,51.4
328,2023,8,2023-08-01,267458.0,48.73
329,2023,8,2023-08-01,134968.0,54.08
333,2023,8,2023-08-01,324938.0,54.61
334,2023,8,2023-08-01,133878.0,52.86
336,2023,8,2023-08-01,136605.0,45.73
337,2023,8,2023-08-01,174273.0,47.57
339,2023,8,2023-08-01,74874.0,59.75
340,2023,8,2023-08-01,123432.0,53.03
341,2023,8,2023-08-01,85495.0,52.5
343,2023,8,2023-08-01,64471.0,43.77
344,2023,8,2023-08-01,79504.0,45.74
345,2023,8,2023-08-01,420765.0,33.7
346,2023,8,2023-08-01,102338.0,24.39
347,2023,8,2023-08-01,76422.0,28.99
348,2023,8,2023-08-01,66978.0,26.15
349,2023,8,2023-08-01,38139.0,30.7
350,2023,8,2023-08-01,69438.0,27.97
351,2023,8,2023-08-01,40558.0,30.21
352,2023,8,2023-08-01,94814.0,27.58
353,2023,8,2023-08-01,56088.0,44.27
354,2023,8,2023-08-01,99362.0,45.16
355,2023,8,2023-08-01,131147.0,45.62
356,2023,8,2023-08-01,157095.0,37.39
357,2023,8,2023-08-01,76704.0,36.63
358,2023,8,2023-08-01,116559.0,33.7
359,2023,8,2023-08-01,303748.0,32.86
360,2023,8,2023-08-01,105500.0,28.5
361,2023,8,2023-08-01,58539.0,37.17
362,2023,8,2023-08-01,33343.0,36.09
363,2023,8,2023-08-01,50530.0,29.65
364,2023,8,2023-08-01,39580.0,36.02
365,2023,8,2023-08-01,73017.0,33.93
366,2023,8,2023-08-01,283650.0,35.93
367,2023,8,2023-08-01,64068.0,31.58
368,2023,8,2023-08-01,94740.0,30.34
369,2023,8,2023-08-01,85937.0,30.42
370,2023,8,2023-08-01,29354.0,32.37
371,2023,8,2023-08-01,173048.0,30.84
372,2023,8,2023-08-01,55066.0,29.49
373,2023,8,2023-08-01,75163.0,30.61
374,2023,8,2023-08-01,17913.0,34.48
375,2023,8,2023-08-01,40635.0,30.27
376,2023,8,2023-08-01,82587.0,29.13
377,2023,8,2023-08-01,136093.0,35.48
378,2023,8,2023-08-01,105436.0,27.73
379,2023,8,2023-08-01,151337.0,34.94
380,2023,8,2023-08-01,86327.0,32.68
381,2023,8,2023-08-01,154148.0,34.72
382,2023,8,2023-08-01,185043.0,31.58
383,2023,8,2023-08-01,89653.0,30.81
384,2023,8,2023-08-01,145571.0,29.33
385,2023,8,2023-08-01,77370.0,31.16
386,2023,8,2023-08-01,76025.0,31.44
387,2023,8,2023-08-01,115765.0,28.62
388,2023,8,2023-08-01,144777.0,30.07
391,2023,8,2023-08-01,63546.0,41.49
392,2023,8,2023-08-01,422559.0,38.79
393,2023,8,2023-08-01,210955.0,36.98
394,2023,8,2023-08-01,165033.0,39.76
395,2023,8,2023-08-01,204334.0,41.06
396,2023,8,2023-08-01,297666.0,49.94
397,2023,8,2023-08-01,829404.0,50.95
141,2023,8,2023-08-01,28321.0,48.06
143,2023,8,2023-08-01,144004.0,35.88
144,2023,8,2023-08-01,109073.0,45.04
145,2023,8,2023-08-01,82398.0,45.98
146,2023,8,2023-08-01,128911.0,47.02
147,2023,8,2023-08-01,194537.0,43.45
149,2023,8,2023-08-01,67579.0,40.09
150,2023,8,2023-08-01,42358.0,40.56
151,2023,8,2023-08-01,376740.0,43.26
152,2023,8,2023-08-01,90217.0,47.26
153,2023,8,2023-08-01,456888.0,42.35
154,2023,8,2023-08-01,119889.0,47.48
155,2023,8,2023-08-01,140164.0,52.06
156,2023,8,2023-08-01,86648.0,49.16
157,2023,8,2023-08-01,176450.0,50.77
158,2023,8,2023-08-01,194818.0,53.22
159,2023,8,2023-08-01,313451.0,49.73
160,2023,8,2023-08-01,207648.0,55.2
162,2023,8,2023-08-01,394656.0,54.29
164,2023,8,2023-08-01,1485856.0,53.25
165,2023,8,2023-08-01,335299.0,53.44
167,2023,8,2023-08-01,797470.0,58.72
168,2023,8,2023-08-01,251412.0,62.23
169,2023,8,2023-08-01,344467.0,54.9
173,2023,8,2023-08-01,204202.0,54.65
175,2023,8,2023-08-01,229736.0,55.94
176,2023,8,2023-08-01,99363.0,58.13
177,2023,8,2023-08-01,126620.0,61.48
179,2023,8,2023-08-01,322384.0,50.87
180,2023,8,2023-08-01,118876.0,55.21
181,2023,8,2023-08-01,243704.0,44.61
182,2023,8,2023-08-01,88839.0,42.67
183,2023,8,2023-08-01,85935.0,42.71
185,2023,8,2023-08-01,38307.0,29.7
186,2023,8,2023-08-01,43678.0,33.48
187,2023,8,2023-08-01,46565.0,32.92
188,2023,8,2023-08-01,172963.0,32.17
189,2023,8,2023-08-01,100708.0,36.14
190,2023,8,2023-08-01,76627.0,40.93
191,2023,8,2023-08-01,49231.0,36.53
192,2023,8,2023-08-01,129760.0,34.6
193,2023,8,2023-08-01,28909.0,33.1
194,2023,8,2023-08-01,40270.0,29.91
195,2023,8,2023-08-01,118526.0,27.64
196,2023,8,2023-08-01,19862.0,17.62
197,2023,8,2023-08-01,15395.0,33.78
198,2023,8,2023-08-01,60558.0,35.3
199,2023,8,2023-08-01,4782.0,39.9
200,2023,8,2023-08-01,21300.0,51.17
201,2023,8,2023-08-01,11267.0,48.12
202,2023,8,2023-08-01,9177.0,55.79
203,2023,8,2023-08-01,17677.0,31.53
204,2023,8,2023-08-01,48915.0,44.87
205,2023,8,2023-08-01,30172.0,29.93
206,2023,8,2023-08-01,12616.0,27.88
207,2023,8,2023-08-01,14717.0,30.84
208,2023,8,2023-08-01,25544.0,33.97
209,2023,8,2023-08-01,73394.0,29.37
210,2023,8,2023-08-01,14386.0,33.43
211,2023,8,2023-08-01,143991.0,32.0
212,2023,8,2023-08-01,89352.0,33.23
213,2023,8,2023-08-01,155882.0,32.71
214,2023,8,2023-08-01,64991.0,33.76
215,2023,8,2023-08-01,93461.0,30.15
216,2023,8,2023-08-01,58893.0,31.18
217,2023,8,2023-08-01,77783.0,31.95
218,2023,8,2023-08-01,117874.0,29.95
220,2023,8,2023-08-01,47948.0,27.54
221,2023,8,2023-08-01,149813.0,37.5
222,2023,8,2023-08-01,146264.0,40.3
223,2023,8,2023-08-01,325956.0,49.4
224,2023,8,2023-08-01,234779.0,51.43
225,2023,8,2023-08-01,929443.0,49.55
228,2023,8,2023-08-01,455502.0,53.72
231,2023,8,2023-08-01,410178.0,36.92
232,2023,8,2023-08-01,335010.0,60.58
234,2023,8,2023-08-01,315585.0,45.4
235,2023,8,2023-08-01,298803.0,57.75
236,2023,8,2023-08-01,205979.0,60.24
237,2023,8,2023-08-01,195818.0,59.83
238,2023,8,2023-08-01,78118.0,48.06
240,2023,8,2023-08-01,202655.0,58.36
241,2023,8,2023-08-01,112519.0,57.17
242,2023,8,2023-08-01,101246.0,52.29
243,2023,8,2023-08-01,181308.0,38.7
244,2023,8,2023-08-01,60553.0,39.77
245,2023,8,2023-08-01,50355.0,35.68
246,2023,8,2023-08-01,25841.0,30.42
247,2023,8,2023-08-01,19454.0,30.56
248,2023,8,2023-08-01,42224.0,37.08
249,2023,8,2023-08-01,38910.0,37.25
250,2023,8,2023-08-01,47751.0,33.55
251,2023,8,2023-08-01,27505.0,33.21
252,2023,8,2023-08-01,38664.0,32.15
253,2023,8,2023-08-01,23842.0,35.28
254,2023,8,2023-08-01,348736.0,27.58
255,2023,8,2023-08-01,124305.0,32.82
256,2023,8,2023-08-01,140714.0,32.63
257,2023,8,2023-08-01,69405.0,32.57
258,2023,8,2023-08-01,87622.0,36.65
259,2023,8,2023-08-01,436236.0,33.73
260,2023,8,2023-08-01,53602.0,43.27
261,2023,8,2023-08-01,484058.0,38.59
262,2023,8,2023-08-01,135666.0,37.62
263,2023,8,2023-08-01,261640.0,36.42
264,2023,8,2023-08-01,360710.0,37.63
265,2023,8,2023-08-01,322375.0,37.03
266,2023,8,2023-08-01,228123.0,33.73
268,2023,8,2023-08-01,60287.0,37.19
269,2023,8,2023-08-01,117958.0,36.17
270,2023,8,2023-08-01,135450.0,46.21
1,2023,8,2023-08-01,251276.0,49.03
2,2023,8,2023-08-01,187430.0,51.95
3,2023,8,2023-08-01,232196.0,53.38
4,2023,8,2023-08-01,212685.0,52.99
5,2023,8,2023-08-01,108055.0,47.6
6,2023,8,2023-08-01,66005.0,46.47
8,2023,8,2023-08-01,282804.0,48.73
9,2023,8,2023-08-01,618404.0,53.1
10,2023,8,2023-08-01,443841.0,52.73
13,2023,8,2023-08-01,215764.0,55.91
14,2023,8,2023-08-01,329023.0,55.56
16,2023,8,2023-08-01,273649.0,61.36
17,2023,8,2023-08-01,257455.0,59.95
20,2023,8,2023-08-01,106466.0,45.55
22,2023,8,2023-08-01,102760.0,53.95
26,2023,8,2023-08-01,332684.0,50.01
28,2023,8,2023-08-01,131870.0,55.7
30,2023,8,2023-08-01,100529.0,50.61
31,2023,8,2023-08-01,65664.0,43.58
32,2023,8,2023-08-01,271152.0,43.13
33,2023,8,2023-08-01,150142.0,40.1
34,2023,8,2023-08-01,160574.0,37.16
35,2023,8,2023-08-01,221667.0,33.72
36,2023,8,2023-08-01,135633.0,38.46
37,2023,8,2023-08-01,95907.0,42.29
38,2023,8,2023-08-01,204078.0,35.26
39,2023,8,2023-08-01,97243.0,39.96
41,2023,8,2023-08-01,176775.0,60.89
42,2023,8,2023-08-01,185757.0,48.18
43,2023,8,2023-08-01,117578.0,49.32
44,2023,8,2023-08-01,263576.0,39.86
45,2023,8,2023-08-01,66341.0,49.24
46,2023,8,2023-08-01,108594.0,46.82
47,2023,8,2023-08-01,179071.0,42.69
48,2023,8,2023-08-01,50748.0,41.69
49,2023,8,2023-08-01,94481.0,35.58
50,2023,8,2023-08-01,95929.0,39.51
51,2023,8,2023-08-01,354948.0,37.98
52,2023,8,2023-08-01,133452.0,35.74
53,2023,8,2023-08-01,79593.0,39.21
54,2023,8,2023-08-01,236841.0,39.42
55,2023,8,2023-08-01,242486.0,39.05
56,2023,8,2023-08-01,66365.0,38.02
57,2023,8,2023-08-01,81277.0,43.52
58,2023,8,2023-08-01,365222.0,33.07
59,2023,8,2023-08-01,103602.0,34.46
60,2023,8,2023-08-01,68528.0,34.8
61,2023,8,2023-08-01,61078.0,33.59
62,2023,8,2023-08-01,32402.0,32.05
64,2023,8,2023-08-01,88336.0,31.18
65,2023,8,2023-08-01,104968.0,32.05
66,2023,8,2023-08-01,113265.0,30.98
67,2023,8,2023-08-01,94889.0,34.15
68,2023,8,2023-08-01,144383.0,30.97
69,2023,8,2023-08-01,78588.0,28.71
70,2023,8,2023-08-01,44195.0,29.63
71,2023,8,2023-08-01,210368.0,26.21
72,2023,8,2023-08-01,119529.0,32.1
74,2023,8,2023-08-01,97108.0,30.86
75,2023,8,2023-08-01,73040.0,28.26
76,2023,8,2023-08-01,127395.0,30.89
77,2023,8,2023-08-01,101156.0,29.63
78,2023,8,2023-08-01,71478.0,26.75
79,2023,8,2023-08-01,44277.0,25.55
80,2023,8,2023-08-01,36346.0,32.65
81,2023,8,2023-08-01,33411.0,32.6
82,2023,8,2023-08-01,45178.0,32.59
83,2023,8,2023-08-01,39015.0,34.89
84,2023,8,2023-08-01,64529.0,33.7
85,2023,8,2023-08-01,26896.0,34.42
86,2023,8,2023-08-01,20837.0,33.97
87,2023,8,2023-08-01,59990.0,33.01
88,2023,8,2023-08-01,36353.0,31.08
89,2023,8,2023-08-01,31695.0,36.27
90,2023,8,2023-08-01,38115.0,36.36
91,2023,8,2023-08-01,30938.0,24.92
93,2023,8,2023-08-01,52765.0,49.04
94,2023,8,2023-08-01,102891.0,53.56
95,2023,8,2023-08-01,116648.0,56.1
96,2023,8,2023-08-01,98393.0,57.34
97,2023,8,2023-08-01,221495.0,56.23
98,2023,8,2023-08-01,132194.0,41.8
99,2023,8,2023-08-01,71311.0,41.09
100,2023,8,2023-08-01,47498.0,53.71
101,2023,8,2023-08-01,237927.0,55.92
103,2023,8,2023-08-01,78299.0,57.31
107,2023,8,2023-08-01,108353.0,50.32
108,2023,8,2023-08-01,66061.0,32.97
109,2023,8,2023-08-01,98188.0,43.51
110,2023,8,2023-08-01,74003.0,47.81
111,2023,8,2023-08-01,48614.0,51.91
113,2023,8,2023-08-01,65956.0,51.22
114,2023,8,2023-08-01,65910.0,60.31
118,2023,8,2023-08-01,123962.0,64.41
119,2023,8,2023-08-01,452697.0,65.81
120,2023,8,2023-08-01,689514.0,71.26
122,2023,8,2023-08-01,172539.0,64.17
123,2023,8,2023-08-01,120007.0,52.66
124,2023,8,2023-08-01,133669.0,63.26
125,2023,8,2023-08-01,144928.0,65.28
126,2023,8,2023-08-01,172436.0,62.17
127,2023,8,2023-08-01,209867.0,57.02
129,2023,8,2023-08-01,138175.0,55.38
130,2023,8,2023-08-01,69173.0,55.6
131,2023,8,2023-08-01,40326.0,52.57
133,2023,8,2023-08-01,27009.0,39.26
134,2023,8,2023-08-01,36079.0,28.17
135,2023,8,2023-08-01,41758.0,31.81
136,2023,8,2023-08-01,52952.0,29.4
137,2023,8,2023-08-01,47405.0,35.6
138,2023,8,2023-08-01,53179.0,25.44
398,2023,9,2023-09-01,534030.0,50.89
399,2023,9,2023-09-01,525301.0,49.76
403,2023,9,2023-09-01,473425.0,57.33
404,2023,9,2023-09-01,365717.0,57.12
405,2023,9,2023-09-01,463861.0,55.89
407,2023,9,2023-09-01,303935.0,63.74
409,2023,9,2023-09-01,246503.0,63.2
413,2023,9,2023-09-01,285056.0,57.5
414,2023,9,2023-09-01,410169.0,41.46
416,2023,9,2023-09-01,71290.0,22.23
417,2023,9,2023-09-01,47607.0,21.75
418,2023,9,2023-09-01,68275.0,22.92
419,2023,9,2023-09-01,49056.0,23.47
420,2023,9,2023-09-01,39761.0,25.07
421,2023,9,2023-09-01,98128.0,27.16
422,2023,9,2023-09-01,43028.0,27.4
423,2023,9,2023-09-01,71199.0,27.89
424,2023,9,2023-09-01,149165.0,31.32
425,2023,9,2023-09-01,37994.0,32.16
426,2023,9,2023-09-01,146352.0,30.15
427,2023,9,2023-09-01,82460.0,30.76
428,2023,9,2023-09-01,85723.0,28.79
429,2023,9,2023-09-01,62724.0,29.99
430,2023,9,2023-09-01,109967.0,27.79
431,2023,9,2023-09-01,47841.0,30.58
432,2023,9,2023-09-01,103109.0,29.0
433,2023,9,2023-09-01,77139.0,30.53
434,2023,9,2023-09-01,262307.0,27.04
436,2023,9,2023-09-01,58043.0,32.9
437,2023,9,2023-09-01,49538.0,31.98
438,2023,9,2023-09-01,176536.0,36.5
439,2023,9,2023-09-01,214179.0,39.73
440,2023,9,2023-09-01,162076.0,38.16
441,2023,9,2023-09-01,126191.0,42.82
442,2023,9,2023-09-01,65053.0,27.32
443,2023,9,2023-09-01,44473.0,30.14
444,2023,9,2023-09-01,77115.0,31.82
445,2023,9,2023-09-01,47571.0,40.66
446,2023,9,2023-09-01,43582.0,45.68
447,2023,9,2023-09-01,1196306.0,32.66
448,2023,9,2023-09-01,337906.0,60.64
449,2023,9,2023-09-01,120510.0,30.47
450,2023,9,2023-09-01,543883.0,32.75
451,2023,9,2023-09-01,544046.0,30.9
452,2023,9,2023-09-01,377890.0,31.4
453,2023,9,2023-09-01,144004.0,31.34
455,2023,9,2023-09-01,117824.0,33.2
456,2023,9,2023-09-01,356188.0,37.81
457,2023,9,2023-09-01,117046.0,42.25
458,2023,9,2023-09-01,247687.0,39.74
459,2023,9,2023-09-01,186136.0,42.52
460,2023,9,2023-09-01,150349.0,33.63
461,2023,9,2023-09-01,331792.0,49.29
463,2023,9,2023-09-01,85286.0,39.72
464,2023,9,2023-09-01,321004.0,59.7
471,2023,9,2023-09-01,488115.0,56.67
475,2023,9,2023-09-01,308272.0,47.61
476,2023,9,2023-09-01,419957.0,59.73
477,2023,9,2023-09-01,508622.0,54.74
601,2023,9,2023-09-01,960913.0,58.35
602,2023,9,2023-09-01,1794913.0,55.95
603,2023,9,2023-09-01,189192.0,32.89
604,2023,9,2023-09-01,470957.0,40.01
605,2023,9,2023-09-01,419002.0,47.43
606,2023,9,2023-09-01,469691.0,54.04
607,2023,9,2023-09-01,1890635.0,51.93
608,2023,9,2023-09-01,237526.0,53.28
609,2023,9,2023-09-01,868127.0,53.01
610,2023,9,2023-09-01,2651472.0,56.11
611,2023,9,2023-09-01,3601731.0,50.1
612,2023,9,2023-09-01,922598.0,56.37
613,2023,9,2023-09-01,1014792.0,50.81
614,2023,9,2023-09-01,1364562.0,52.28
615,2023,9,2023-09-01,99821.0,31.03
616,2023,9,2023-09-01,1216375.0,36.95
617,2023,9,2023-09-01,802612.0,44.18
618,2023,9,2023-09-01,925913.0,58.44
619,2023,9,2023-09-01,796092.0,64.04
620,2023,9,2023-09-01,505248.0,47.22
621,2023,9,2023-09-01,151444.0,33.08
622,2023,9,2023-09-01,499826.0,45.47
623,2023,9,2023-09-01,895374.0,50.71
624,2023,9,2023-09-01,1063768.0,49.45
625,2023,9,2023-09-01,602379.0,57.06
626,2023,9,2023-09-01,287151.0,50.41
627,2023,9,2023-09-01,103700.0,52.44
628,2023,9,2023-09-01,1553771.0,53.11
629,2023,9,2023-09-01,329895.0,68.26
630,2023,9,2023-09-01,406988.0,47.98
635,2023,9,2023-09-01,508465.0,42.36
636,2023,9,2023-09-01,661560.0,47.04
271,2023,9,2023-09-01,213723.0,45.5
272,2023,9,2023-09-01,62270.0,41.35
273,2023,9,2023-09-01,373099.0,49.44
276,2023,9,2023-09-01,434180.0,56.46
277,2023,9,2023-09-01,339963.0,54.71
278,2023,9,2023-09-01,488923.0,25.96
279,2023,9,2023-09-01,514285.0,33.62
280,2023,9,2023-09-01,85756.0,32.86
282,2023,9,2023-09-01,36280.0,55.94
283,2023,9,2023-09-01,202041.0,61.21
284,2023,9,2023-09-01,193243.0,61.87
286,2023,9,2023-09-01,92397.0,44.87
287,2023,9,2023-09-01,59124.0,41.5
288,2023,9,2023-09-01,104813.0,56.52
289,2023,9,2023-09-01,163572.0,62.25
290,2023,9,2023-09-01,113646.0,62.27
291,2023,9,2023-09-01,110468.0,60.16
292,2023,9,2023-09-01,129824.0,49.38
293,2023,9,2023-09-01,120748.0,27.88
294,2023,9,2023-09-01,78100.0,41.12
295,2023,9,2023-09-01,148181.0,32.94
296,2023,9,2023-09-01,82366.0,34.86
297,2023,9,2023-09-01,41451.0,37.53
298,2023,9,2023-09-01,103922.0,29.01
299,2023,9,2023-09-01,114181.0,29.48
300,2023,9,2023-09-01,126151.0,32.94
301,2023,9,2023-09-01,181588.0,34.34
303,2023,9,2023-09-01,169965.0,39.55
304,2023,9,2023-09-01,153102.0,41.13
305,2023,9,2023-09-01,243811.0,43.65
306,2023,9,2023-09-01,175153.0,54.93
307,2023,9,2023-09-01,334053.0,67.51
308,2023,9,2023-09-01,243320.0,55.77
309,2023,9,2023-09-01,236789.0,48.28
310,2023,9,2023-09-01,642846.0,49.38
311,2023,9,2023-09-01,321907.0,50.64
312,2023,9,2023-09-01,287474.0,53.84
313,2023,9,2023-09-01,729156.0,53.07
314,2023,9,2023-09-01,380505.0,52.2
316,2023,9,2023-09-01,476538.0,55.16
318,2023,9,2023-09-01,1273954.0,52.31
319,2023,9,2023-09-01,248487.0,53.9
320,2023,9,2023-09-01,258460.0,53.78
321,2023,9,2023-09-01,149580.0,57.22
323,2023,9,2023-09-01,227662.0,62.14
324,2023,9,2023-09-01,227177.0,60.55
325,2023,9,2023-09-01,95410.0,58.95
326,2023,9,2023-09-01,109080.0,58.4
327,2023,9,2023-09-01,327603.0,48.67
328,2023,9,2023-09-01,265103.0,51.29
329,2023,9,2023-09-01,137659.0,55.36
333,2023,9,2023-09-01,315011.0,56.14
334,2023,9,2023-09-01,131191.0,56.88
336,2023,9,2023-09-01,145302.0,46.44
337,2023,9,2023-09-01,181325.0,47.85
339,2023,9,2023-09-01,83117.0,59.49
340,2023,9,2023-09-01,142911.0,52.38
341,2023,9,2023-09-01,87385.0,53.01
343,2023,9,2023-09-01,70694.0,43.91
344,2023,9,2023-09-01,82943.0,46.48
345,2023,9,2023-09-01,422148.0,33.3
346,2023,9,2023-09-01,104263.0,24.51
347,2023,9,2023-09-01,76834.0,27.63
348,2023,9,2023-09-01,67652.0,24.52
349,2023,9,2023-09-01,40205.0,28.66
350,2023,9,2023-09-01,68869.0,25.91
351,2023,9,2023-09-01,40091.0,28.57
352,2023,9,2023-09-01,93465.0,25.86
353,2023,9,2023-09-01,63468.0,42.14
354,2023,9,2023-09-01,103719.0,45.35
355,2023,9,2023-09-01,136035.0,46.08
356,2023,9,2023-09-01,159807.0,37.57
357,2023,9,2023-09-01,80101.0,37.41
358,2023,9,2023-09-01,118962.0,33.06
359,2023,9,2023-09-01,323013.0,33.14
360,2023,9,2023-09-01,102845.0,27.32
361,2023,9,2023-09-01,59935.0,35.14
362,2023,9,2023-09-01,38786.0,33.82
363,2023,9,2023-09-01,34550.0,26.32
364,2023,9,2023-09-01,47339.0,33.88
365,2023,9,2023-09-01,74405.0,31.38
366,2023,9,2023-09-01,285693.0,34.16
367,2023,9,2023-09-01,65000.0,30.05
368,2023,9,2023-09-01,96580.0,28.86
369,2023,9,2023-09-01,88488.0,28.15
370,2023,9,2023-09-01,30485.0,30.52
371,2023,9,2023-09-01,168827.0,29.47
372,2023,9,2023-09-01,54437.0,27.78
