complex_id,year,month,period,day_group,ridership,omny_pct
190,2023,8,2023-08-01,total,76616.0,40.93
190,2023,8,2023-08-01,weekday,63605.0,40.69
190,2023,8,2023-08-01,weekend,13011.0,42.1
191,2023,8,2023-08-01,total,49222.0,36.53
191,2023,8,2023-08-01,weekday,41709.0,35.92
191,2023,8,2023-08-01,weekend,7513.0,39.94
192,2023,8,2023-08-01,total,129736.0,34.6
192,2023,8,2023-08-01,weekday,107162.0,34.35
192,2023,8,2023-08-01,weekend,22574.0,35.82
193,2023,8,2023-08-01,total,28909.0,33.1
193,2023,8,2023-08-01,weekday,24476.0,32.73
193,2023,8,2023-08-01,weekend,4433.0,35.15
194,2023,8,2023-08-01,total,40266.0,29.91
194,2023,8,2023-08-01,weekday,34626.0,29.5
194,2023,8,2023-08-01,weekend,5640.0,32.48
195,2023,8,2023-08-01,total,118510.0,27.64
195,2023,8,2023-08-01,weekday,100481.0,27.57
195,2023,8,2023-08-01,weekend,18029.0,28.07
196,2023,8,2023-08-01,total,19861.0,17.62
196,2023,8,2023-08-01,weekday,14154.0,18.84
196,2023,8,2023-08-01,weekend,5707.0,14.61
197,2023,8,2023-08-01,total,15391.0,33.79
197,2023,8,2023-08-01,weekday,13028.0,33.86
197,2023,8,2023-08-01,weekend,2363.0,33.43
198,2023,8,2023-08-01,total,60555.0,35.3
198,2023,8,2023-08-01,weekday,46465.0,34.63
198,2023,8,2023-08-01,weekend,14090.0,37.52
199,2023,8,2023-08-01,total,4782.0,39.9
199,2023,8,2023-08-01,weekday,4049.0,38.5
199,2023,8,2023-08-01,weekend,733.0,47.61
200,2023,8,2023-08-01,total,21296.0,51.18
200,2023,8,2023-08-01,weekday,12310.0,39.81
200,2023,8,2023-08-01,weekend,8986.0,66.75
201,2023,8,2023-08-01,total,11267.0,48.12
201,2023,8,2023-08-01,weekday,6862.0,38.94
201,2023,8,2023-08-01,weekend,4405.0,62.43
202,2023,8,2023-08-01,total,9177.0,55.79
202,2023,8,2023-08-01,weekday,4736.0,44.21
202,2023,8,2023-08-01,weekend,4441.0,68.14
203,2023,8,2023-08-01,total,17676.0,31.53
203,2023,8,2023-08-01,weekday,12033.0,27.57
203,2023,8,2023-08-01,weekend,5643.0,39.98
204,2023,8,2023-08-01,total,48909.0,44.87
204,2023,8,2023-08-01,weekday,34725.0,39.79
204,2023,8,2023-08-01,weekend,14184.0,57.3
205,2023,8,2023-08-01,total,30167.0,29.93
205,2023,8,2023-08-01,weekday,24512.0,28.81
205,2023,8,2023-08-01,weekend,5655.0,34.8
206,2023,8,2023-08-01,total,12611.0,27.89
206,2023,8,2023-08-01,weekday,10478.0,27.49
206,2023,8,2023-08-01,weekend,2133.0,29.86
207,2023,8,2023-08-01,total,14712.0,30.85
207,2023,8,2023-08-01,weekday,11976.0,29.87
207,2023,8,2023-08-01,weekend,2736.0,35.12
208,2023,8,2023-08-01,total,25534.0,33.99
208,2023,8,2023-08-01,weekday,21158.0,34.06
208,2023,8,2023-08-01,weekend,4376.0,33.62
209,2023,8,2023-08-01,total,73380.0,29.38
209,2023,8,2023-08-01,weekday,60834.0,29.25
209,2023,8,2023-08-01,weekend,12546.0,29.97
210,2023,8,2023-08-01,total,14384.0,33.43
210,2023,8,2023-08-01,weekday,14336.0,33.52
210,2023,8,2023-08-01,weekend,48.0,6.25
211,2023,8,2023-08-01,total,143952.0,32.01
211,2023,8,2023-08-01,weekday,126947.0,31.96
211,2023,8,2023-08-01,weekend,17005.0,32.38
212,2023,8,2023-08-01,total,89333.0,33.24
212,2023,8,2023-08-01,weekday,79207.0,33.18
212,2023,8,2023-08-01,weekend,10126.0,33.74
213,2023,8,2023-08-01,total,155850.0,32.71
213,2023,8,2023-08-01,weekday,138463.0,32.64
213,2023,8,2023-08-01,weekend,17387.0,33.28
214,2023,8,2023-08-01,total,64944.0,33.78
214,2023,8,2023-08-01,weekday,56734.0,33.78
214,2023,8,2023-08-01,weekend,8210.0,33.84
215,2023,8,2023-08-01,total,93430.0,30.16
215,2023,8,2023-08-01,weekday,82942.0,29.91
215,2023,8,2023-08-01,weekend,10488.0,32.16
216,2023,8,2023-08-01,total,58880.0,31.19
216,2023,8,2023-08-01,weekday,52466.0,31.04
216,2023,8,2023-08-01,weekend,6414.0,32.46
217,2023,8,2023-08-01,total,77769.0,31.95
217,2023,8,2023-08-01,weekday,67660.0,31.71
217,2023,8,2023-08-01,weekend,10109.0,33.6
218,2023,8,2023-08-01,total,117852.0,29.95
218,2023,8,2023-08-01,weekday,103141.0,29.73
218,2023,8,2023-08-01,weekend,14711.0,31.49
220,2023,8,2023-08-01,total,47932.0,27.55
220,2023,8,2023-08-01,weekday,39391.0,27.03
220,2023,8,2023-08-01,weekend,8541.0,29.9
221,2023,8,2023-08-01,total,149778.0,37.51
221,2023,8,2023-08-01,weekday,129860.0,37.16
221,2023,8,2023-08-01,weekend,19918.0,39.77
222,2023,8,2023-08-01,total,146254.0,40.31
222,2023,8,2023-08-01,weekday,122888.0,39.65
222,2023,8,2023-08-01,weekend,23366.0,43.77
223,2023,8,2023-08-01,total,325944.0,49.4
223,2023,8,2023-08-01,weekday,277754.0,48.64
223,2023,8,2023-08-01,weekend,48190.0,53.78
224,2023,8,2023-08-01,total,234761.0,51.43
224,2023,8,2023-08-01,weekday,202251.0,51.36
224,2023,8,2023-08-01,weekend,32510.0,51.88
225,2023,8,2023-08-01,total,929405.0,49.55
225,2023,8,2023-08-01,weekday,822340.0,49.84
225,2023,8,2023-08-01,weekend,107065.0,47.33
228,2023,8,2023-08-01,total,455491.0,53.73
228,2023,8,2023-08-01,weekday,387777.0,53.74
228,2023,8,2023-08-01,weekend,67714.0,53.65
231,2023,8,2023-08-01,total,410129.0,36.92
231,2023,8,2023-08-01,weekday,387201.0,36.64
231,2023,8,2023-08-01,weekend,22928.0,41.73
232,2023,8,2023-08-01,total,334988.0,60.58
232,2023,8,2023-08-01,weekday,248717.0,59.15
232,2023,8,2023-08-01,weekend,86271.0,64.71
234,2023,8,2023-08-01,total,315548.0,45.41
234,2023,8,2023-08-01,weekday,242564.0,43.66
234,2023,8,2023-08-01,weekend,72984.0,51.23
235,2023,8,2023-08-01,total,298789.0,57.75
235,2023,8,2023-08-01,weekday,226480.0,57.14
235,2023,8,2023-08-01,weekend,72309.0,59.66
236,2023,8,2023-08-01,total,205971.0,60.24
236,2023,8,2023-08-01,weekday,165088.0,58.91
236,2023,8,2023-08-01,weekend,40883.0,65.59
237,2023,8,2023-08-01,total,195794.0,59.84
237,2023,8,2023-08-01,weekday,161954.0,58.89
237,2023,8,2023-08-01,weekend,33840.0,64.4
238,2023,8,2023-08-01,total,78107.0,48.07
238,2023,8,2023-08-01,weekday,64539.0,47.3
238,2023,8,2023-08-01,weekend,13568.0,51.72
240,2023,8,2023-08-01,total,202637.0,58.37
240,2023,8,2023-08-01,weekday,167327.0,57.17
240,2023,8,2023-08-01,weekend,35310.0,64.03
241,2023,8,2023-08-01,total,112508.0,57.17
241,2023,8,2023-08-01,weekday,89807.0,55.85
241,2023,8,2023-08-01,weekend,22701.0,62.42
242,2023,8,2023-08-01,total,101236.0,52.3
242,2023,8,2023-08-01,weekday,83999.0,51.29
242,2023,8,2023-08-01,weekend,17237.0,57.18
243,2023,8,2023-08-01,total,181272.0,38.7
243,2023,8,2023-08-01,weekday,136185.0,38.84
243,2023,8,2023-08-01,weekend,45087.0,38.3
244,2023,8,2023-08-01,total,60543.0,39.77
244,2023,8,2023-08-01,weekday,60465.0,39.78
244,2023,8,2023-08-01,weekend,78.0,33.33
245,2023,8,2023-08-01,total,50348.0,35.68
245,2023,8,2023-08-01,weekday,50313.0,35.69
245,2023,8,2023-08-01,weekend,35.0,22.86
246,2023,8,2023-08-01,total,25839.0,30.42
246,2023,8,2023-08-01,weekday,25775.0,30.49
246,2023,8,2023-08-01,weekend,64.0,4.69
247,2023,8,2023-08-01,total,19454.0,30.56
247,2023,8,2023-08-01,weekday,19445.0,30.55
247,2023,8,2023-08-01,weekend,9.0,55.56
248,2023,8,2023-08-01,total,42218.0,37.08
248,2023,8,2023-08-01,weekday,42189.0,37.09
248,2023,8,2023-08-01,weekend,29.0,20.69
249,2023,8,2023-08-01,total,38897.0,37.26
249,2023,8,2023-08-01,weekday,38884.0,37.26
249,2023,8,2023-08-01,weekend,13.0,30.77
250,2023,8,2023-08-01,total,47744.0,33.55
250,2023,8,2023-08-01,weekday,47624.0,33.57
250,2023,8,2023-08-01,weekend,120.0,26.67
251,2023,8,2023-08-01,total,27505.0,33.21
251,2023,8,2023-08-01,weekday,27488.0,33.19
251,2023,8,2023-08-01,weekend,17.0,76.47
252,2023,8,2023-08-01,total,38664.0,32.15
252,2023,8,2023-08-01,weekday,38656.0,32.15
252,2023,8,2023-08-01,weekend,8.0,0.0
253,2023,8,2023-08-01,total,23836.0,35.29
253,2023,8,2023-08-01,weekday,23831.0,35.28
253,2023,8,2023-08-01,weekend,5.0,80.0
254,2023,8,2023-08-01,total,348689.0,27.58
254,2023,8,2023-08-01,weekday,301280.0,27.49
254,2023,8,2023-08-01,weekend,47409.0,28.17
255,2023,8,2023-08-01,total,124275.0,32.83
255,2023,8,2023-08-01,weekday,103548.0,33.03
255,2023,8,2023-08-01,weekend,20727.0,31.79
256,2023,8,2023-08-01,total,140680.0,32.64
256,2023,8,2023-08-01,weekday,112927.0,32.53
256,2023,8,2023-08-01,weekend,27753.0,33.09
257,2023,8,2023-08-01,total,69388.0,32.57
257,2023,8,2023-08-01,weekday,54988.0,32.25
257,2023,8,2023-08-01,weekend,14400.0,33.83
258,2023,8,2023-08-01,total,87609.0,36.65
258,2023,8,2023-08-01,weekday,73512.0,36.68
258,2023,8,2023-08-01,weekend,14097.0,36.53
259,2023,8,2023-08-01,total,436191.0,33.74
259,2023,8,2023-08-01,weekday,370534.0,34.13
259,2023,8,2023-08-01,weekend,65657.0,31.51
260,2023,8,2023-08-01,total,53593.0,43.28
260,2023,8,2023-08-01,weekday,45302.0,43.11
260,2023,8,2023-08-01,weekend,8291.0,44.19
261,2023,8,2023-08-01,total,483999.0,38.59
261,2023,8,2023-08-01,weekday,403141.0,37.9
261,2023,8,2023-08-01,weekend,80858.0,42.04
262,2023,8,2023-08-01,total,135636.0,37.63
262,2023,8,2023-08-01,weekday,116409.0,37.44
262,2023,8,2023-08-01,weekend,19227.0,38.76
263,2023,8,2023-08-01,total,261608.0,36.43
263,2023,8,2023-08-01,weekday,221111.0,36.26
263,2023,8,2023-08-01,weekend,40497.0,37.35
264,2023,8,2023-08-01,total,360662.0,37.63
264,2023,8,2023-08-01,weekday,302888.0,37.57
264,2023,8,2023-08-01,weekend,57774.0,37.97
265,2023,8,2023-08-01,total,322352.0,37.03
265,2023,8,2023-08-01,weekday,269825.0,37.02
265,2023,8,2023-08-01,weekend,52527.0,37.08
266,2023,8,2023-08-01,total,228089.0,33.73
266,2023,8,2023-08-01,weekday,187756.0,33.74
266,2023,8,2023-08-01,weekend,40333.0,33.67
268,2023,8,2023-08-01,total,60281.0,37.19
268,2023,8,2023-08-01,weekday,50744.0,36.93
268,2023,8,2023-08-01,weekend,9537.0,38.62
269,2023,8,2023-08-01,total,117942.0,36.17
269,2023,8,2023-08-01,weekday,102031.0,36.22
269,2023,8,2023-08-01,weekend,15911.0,35.89
270,2023,8,2023-08-01,total,135434.0,46.22
270,2023,8,2023-08-01,weekday,113787.0,46.03
270,2023,8,2023-08-01,weekend,21647.0,47.21
271,2023,8,2023-08-01,total,232007.0,46.66
271,2023,8,2023-08-01,weekday,191207.0,46.36
271,2023,8,2023-08-01,weekend,40800.0,48.06
272,2023,8,2023-08-01,total,70942.0,42.36
272,2023,8,2023-08-01,weekday,63558.0,41.56
272,2023,8,2023-08-01,weekend,7384.0,49.26
273,2023,8,2023-08-01,total,324115.0,52.52
273,2023,8,2023-08-01,weekday,268567.0,51.34
273,2023,8,2023-08-01,weekend,55548.0,58.23
276,2023,8,2023-08-01,total,372508.0,54.46
276,2023,8,2023-08-01,weekday,338038.0,54.71
276,2023,8,2023-08-01,weekend,34470.0,52.07
277,2023,8,2023-08-01,total,337329.0,52.38
277,2023,8,2023-08-01,weekday,289673.0,52.49
277,2023,8,2023-08-01,weekend,47656.0,51.73
278,2023,8,2023-08-01,total,470957.0,26.24
278,2023,8,2023-08-01,weekday,422575.0,26.17
278,2023,8,2023-08-01,weekend,48382.0,26.87
279,2023,8,2023-08-01,total,506329.0,33.41
279,2023,8,2023-08-01,weekday,438356.0,33.27
279,2023,8,2023-08-01,weekend,67973.0,34.31
280,2023,8,2023-08-01,total,84302.0,33.01
280,2023,8,2023-08-01,weekday,70345.0,33.53
280,2023,8,2023-08-01,weekend,13957.0,30.43
282,2023,8,2023-08-01,total,40382.0,56.55
282,2023,8,2023-08-01,weekday,32029.0,54.04
282,2023,8,2023-08-01,weekend,8353.0,66.19
283,2023,8,2023-08-01,total,205731.0,59.91
283,2023,8,2023-08-01,weekday,164025.0,58.33
283,2023,8,2023-08-01,weekend,41706.0,66.14
284,2023,8,2023-08-01,total,188226.0,61.91
284,2023,8,2023-08-01,weekday,144446.0,59.93
284,2023,8,2023-08-01,weekend,43780.0,68.43
286,2023,8,2023-08-01,total,89750.0,46.73
286,2023,8,2023-08-01,weekday,70098.0,43.95
286,2023,8,2023-08-01,weekend,19652.0,56.62
287,2023,8,2023-08-01,total,58564.0,41.79
287,2023,8,2023-08-01,weekday,49977.0,41.07
287,2023,8,2023-08-01,weekend,8587.0,45.95
288,2023,8,2023-08-01,total,103697.0,57.25
288,2023,8,2023-08-01,weekday,83806.0,55.86
288,2023,8,2023-08-01,weekend,19891.0,63.13
289,2023,8,2023-08-01,total,158568.0,62.56
289,2023,8,2023-08-01,weekday,126075.0,61.23
289,2023,8,2023-08-01,weekend,32493.0,67.71
290,2023,8,2023-08-01,total,107034.0,61.06
290,2023,8,2023-08-01,weekday,85594.0,59.6
290,2023,8,2023-08-01,weekend,21440.0,66.85
291,2023,8,2023-08-01,total,96303.0,60.74
291,2023,8,2023-08-01,weekday,77563.0,59.18
291,2023,8,2023-08-01,weekend,18740.0,67.18
292,2023,8,2023-08-01,total,110999.0,56.57
292,2023,8,2023-08-01,weekday,83171.0,53.87
292,2023,8,2023-08-01,weekend,27828.0,64.63
293,2023,8,2023-08-01,total,121498.0,31.73
293,2023,8,2023-08-01,weekday,101566.0,30.98
293,2023,8,2023-08-01,weekend,19932.0,35.56
294,2023,8,2023-08-01,total,78564.0,42.69
294,2023,8,2023-08-01,weekday,65209.0,42.44
294,2023,8,2023-08-01,weekend,13355.0,43.95
295,2023,8,2023-08-01,total,152022.0,34.09
295,2023,8,2023-08-01,weekday,126322.0,34.12
295,2023,8,2023-08-01,weekend,25700.0,33.93
296,2023,8,2023-08-01,total,84124.0,37.14
296,2023,8,2023-08-01,weekday,68598.0,36.72
296,2023,8,2023-08-01,weekend,15526.0,38.99
297,2023,8,2023-08-01,total,35610.0,37.93
297,2023,8,2023-08-01,weekday,30144.0,36.8
297,2023,8,2023-08-01,weekend,5466.0,44.16
298,2023,8,2023-08-01,total,110859.0,30.32
298,2023,8,2023-08-01,weekday,90276.0,30.21
298,2023,8,2023-08-01,weekend,20583.0,30.81
299,2023,8,2023-08-01,total,119294.0,30.62
299,2023,8,2023-08-01,weekday,96280.0,30.06
299,2023,8,2023-08-01,weekend,23014.0,32.95
300,2023,8,2023-08-01,total,137920.0,35.53
300,2023,8,2023-08-01,weekday,112384.0,35.26
300,2023,8,2023-08-01,weekend,25536.0,36.69
301,2023,8,2023-08-01,total,195803.0,35.37
301,2023,8,2023-08-01,weekday,159105.0,34.99
301,2023,8,2023-08-01,weekend,36698.0,37.04
303,2023,8,2023-08-01,total,181218.0,39.74
303,2023,8,2023-08-01,weekday,144949.0,39.12
303,2023,8,2023-08-01,weekend,36269.0,42.23
304,2023,8,2023-08-01,total,167219.0,41.96
304,2023,8,2023-08-01,weekday,132581.0,41.41
304,2023,8,2023-08-01,weekend,34638.0,44.06
305,2023,8,2023-08-01,total,204243.0,43.65
305,2023,8,2023-08-01,weekday,164680.0,43.23
305,2023,8,2023-08-01,weekend,39563.0,45.43
306,2023,8,2023-08-01,total,151517.0,50.34
306,2023,8,2023-08-01,weekday,121820.0,49.41
306,2023,8,2023-08-01,weekend,29697.0,54.12
307,2023,8,2023-08-01,total,225968.0,55.41
307,2023,8,2023-08-01,weekday,192319.0,54.36
307,2023,8,2023-08-01,weekend,33649.0,61.43
308,2023,8,2023-08-01,total,210337.0,52.35
308,2023,8,2023-08-01,weekday,166492.0,50.92
308,2023,8,2023-08-01,weekend,43845.0,57.8
309,2023,8,2023-08-01,total,223832.0,47.4
309,2023,8,2023-08-01,weekday,179234.0,46.5
309,2023,8,2023-08-01,weekend,44598.0,51.02
310,2023,8,2023-08-01,total,603331.0,48.46
310,2023,8,2023-08-01,weekday,488383.0,47.86
310,2023,8,2023-08-01,weekend,114948.0,51.02
311,2023,8,2023-08-01,total,300617.0,50.59
311,2023,8,2023-08-01,weekday,243132.0,49.45
311,2023,8,2023-08-01,weekend,57485.0,55.43
312,2023,8,2023-08-01,total,274785.0,52.28
312,2023,8,2023-08-01,weekday,217414.0,50.89
312,2023,8,2023-08-01,weekend,57371.0,57.56
313,2023,8,2023-08-01,total,697902.0,52.85
313,2023,8,2023-08-01,weekday,556122.0,51.71
313,2023,8,2023-08-01,weekend,141780.0,57.35
314,2023,8,2023-08-01,total,335574.0,53.89
314,2023,8,2023-08-01,weekday,273877.0,52.93
314,2023,8,2023-08-01,weekend,61697.0,58.13
316,2023,8,2023-08-01,total,468187.0,53.39
316,2023,8,2023-08-01,weekday,380557.0,53.61
316,2023,8,2023-08-01,weekend,87630.0,52.43
318,2023,8,2023-08-01,total,1271225.0,50.59
318,2023,8,2023-08-01,weekday,1033144.0,49.69
318,2023,8,2023-08-01,weekend,238081.0,54.5
319,2023,8,2023-08-01,total,237003.0,49.82
319,2023,8,2023-08-01,weekday,197760.0,49.62
319,2023,8,2023-08-01,weekend,39243.0,50.8
320,2023,8,2023-08-01,total,245473.0,51.79
320,2023,8,2023-08-01,weekday,196354.0,51.17
320,2023,8,2023-08-01,weekend,49119.0,54.26
321,2023,8,2023-08-01,total,131029.0,56.62
321,2023,8,2023-08-01,weekday,109907.0,56.49
321,2023,8,2023-08-01,weekend,21122.0,57.25
323,2023,8,2023-08-01,total,221128.0,59.44
323,2023,8,2023-08-01,weekday,166342.0,58.37
323,2023,8,2023-08-01,weekend,54786.0,62.68
324,2023,8,2023-08-01,total,220698.0,58.68
324,2023,8,2023-08-01,weekday,186871.0,58.04
324,2023,8,2023-08-01,weekend,33827.0,62.16
325,2023,8,2023-08-01,total,93308.0,56.31
325,2023,8,2023-08-01,weekday,76109.0,55.96
325,2023,8,2023-08-01,weekend,17199.0,57.85
326,2023,8,2023-08-01,total,108781.0,55.32
326,2023,8,2023-08-01,weekday,93346.0,54.82
326,2023,8,2023-08-01,weekend,15435.0,58.33
327,2023,8,2023-08-01,total,283046.0,51.4
327,2023,8,2023-08-01,weekday,246790.0,50.94
327,2023,8,2023-08-01,weekend,36256.0,54.52
328,2023,8,2023-08-01,total,267446.0,48.74
328,2023,8,2023-08-01,weekday,219630.0,48.84
328,2023,8,2023-08-01,weekend,47816.0,48.25
329,2023,8,2023-08-01,total,134966.0,54.08
329,2023,8,2023-08-01,weekday,109978.0,52.99
329,2023,8,2023-08-01,weekend,24988.0,58.9
333,2023,8,2023-08-01,total,324928.0,54.61
333,2023,8,2023-08-01,weekday,277540.0,53.43
333,2023,8,2023-08-01,weekend,47388.0,61.56
334,2023,8,2023-08-01,total,133876.0,52.86
334,2023,8,2023-08-01,weekday,100644.0,52.7
334,2023,8,2023-08-01,weekend,33232.0,53.37
336,2023,8,2023-08-01,total,136596.0,45.73
336,2023,8,2023-08-01,weekday,109834.0,43.55
336,2023,8,2023-08-01,weekend,26762.0,54.7
337,2023,8,2023-08-01,total,174262.0,47.58
337,2023,8,2023-08-01,weekday,142926.0,46.48
337,2023,8,2023-08-01,weekend,31336.0,52.57
339,2023,8,2023-08-01,total,74868.0,59.75
339,2023,8,2023-08-01,weekday,62173.0,58.61
339,2023,8,2023-08-01,weekend,12695.0,65.36
340,2023,8,2023-08-01,total,123428.0,53.04
340,2023,8,2023-08-01,weekday,101626.0,51.46
340,2023,8,2023-08-01,weekend,21802.0,60.38
341,2023,8,2023-08-01,total,85484.0,52.51
341,2023,8,2023-08-01,weekday,66613.0,51.17
341,2023,8,2023-08-01,weekend,18871.0,57.26
343,2023,8,2023-08-01,total,64457.0,43.77
343,2023,8,2023-08-01,weekday,52523.0,42.75
343,2023,8,2023-08-01,weekend,11934.0,48.29
344,2023,8,2023-08-01,total,79494.0,45.74
344,2023,8,2023-08-01,weekday,66047.0,45.18
344,2023,8,2023-08-01,weekend,13447.0,48.52
345,2023,8,2023-08-01,total,420439.0,33.73
345,2023,8,2023-08-01,weekday,352909.0,33.04
345,2023,8,2023-08-01,weekend,67530.0,37.3
346,2023,8,2023-08-01,total,102322.0,24.39
346,2023,8,2023-08-01,weekday,85696.0,23.67
346,2023,8,2023-08-01,weekend,16626.0,28.12
347,2023,8,2023-08-01,total,76406.0,29.0
347,2023,8,2023-08-01,weekday,64932.0,28.6
347,2023,8,2023-08-01,weekend,11474.0,31.24
348,2023,8,2023-08-01,total,66936.0,26.16
348,2023,8,2023-08-01,weekday,55789.0,25.68
348,2023,8,2023-08-01,weekend,11147.0,28.6
349,2023,8,2023-08-01,total,38129.0,30.7
349,2023,8,2023-08-01,weekday,31392.0,29.97
349,2023,8,2023-08-01,weekend,6737.0,34.14
350,2023,8,2023-08-01,total,69420.0,27.98
350,2023,8,2023-08-01,weekday,56904.0,27.49
350,2023,8,2023-08-01,weekend,12516.0,30.2
351,2023,8,2023-08-01,total,40544.0,30.22
351,2023,8,2023-08-01,weekday,33921.0,29.78
351,2023,8,2023-08-01,weekend,6623.0,32.48
352,2023,8,2023-08-01,total,94791.0,27.59
352,2023,8,2023-08-01,weekday,79450.0,27.22
352,2023,8,2023-08-01,weekend,15341.0,29.48
353,2023,8,2023-08-01,total,56076.0,44.28
353,2023,8,2023-08-01,weekday,47644.0,43.57
353,2023,8,2023-08-01,weekend,8432.0,48.3
354,2023,8,2023-08-01,total,99347.0,45.16
354,2023,8,2023-08-01,weekday,82602.0,44.42
354,2023,8,2023-08-01,weekend,16745.0,48.84
355,2023,8,2023-08-01,total,131118.0,45.63
355,2023,8,2023-08-01,weekday,112910.0,44.72
355,2023,8,2023-08-01,weekend,18208.0,51.29
356,2023,8,2023-08-01,total,157077.0,37.39
356,2023,8,2023-08-01,weekday,129898.0,36.64
356,2023,8,2023-08-01,weekend,27179.0,40.99
357,2023,8,2023-08-01,total,76693.0,36.63
357,2023,8,2023-08-01,weekday,63736.0,35.91
357,2023,8,2023-08-01,weekend,12957.0,40.16
358,2023,8,2023-08-01,total,116514.0,33.72
358,2023,8,2023-08-01,weekday,98303.0,33.19
358,2023,8,2023-08-01,weekend,18211.0,36.54
359,2023,8,2023-08-01,total,303698.0,32.86
359,2023,8,2023-08-01,weekday,257221.0,32.12
359,2023,8,2023-08-01,weekend,46477.0,36.96
360,2023,8,2023-08-01,total,105255.0,28.56
360,2023,8,2023-08-01,weekday,85958.0,28.52
360,2023,8,2023-08-01,weekend,19297.0,28.74
361,2023,8,2023-08-01,total,58529.0,37.17
361,2023,8,2023-08-01,weekday,52252.0,37.36
361,2023,8,2023-08-01,weekend,6277.0,35.64
362,2023,8,2023-08-01,total,33343.0,36.09
362,2023,8,2023-08-01,weekday,30079.0,36.46
362,2023,8,2023-08-01,weekend,3264.0,32.6
363,2023,8,2023-08-01,total,50518.0,29.66
363,2023,8,2023-08-01,weekday,44999.0,29.93
363,2023,8,2023-08-01,weekend,5519.0,27.5
364,2023,8,2023-08-01,total,39570.0,36.03
364,2023,8,2023-08-01,weekday,36886.0,36.17
364,2023,8,2023-08-01,weekend,2684.0,34.13
365,2023,8,2023-08-01,total,72997.0,33.94
365,2023,8,2023-08-01,weekday,68124.0,34.17
365,2023,8,2023-08-01,weekend,4873.0,30.8
366,2023,8,2023-08-01,total,283587.0,35.94
366,2023,8,2023-08-01,weekday,229722.0,35.62
366,2023,8,2023-08-01,weekend,53865.0,37.27
367,2023,8,2023-08-01,total,64058.0,31.59
367,2023,8,2023-08-01,weekday,53179.0,31.76
367,2023,8,2023-08-01,weekend,10879.0,30.71
368,2023,8,2023-08-01,total,94719.0,30.35
368,2023,8,2023-08-01,weekday,79229.0,30.44
368,2023,8,2023-08-01,weekend,15490.0,29.88
369,2023,8,2023-08-01,total,85920.0,30.43
369,2023,8,2023-08-01,weekday,71505.0,30.42
369,2023,8,2023-08-01,weekend,14415.0,30.45
370,2023,8,2023-08-01,total,29349.0,32.37
370,2023,8,2023-08-01,weekday,24415.0,32.25
370,2023,8,2023-08-01,weekend,4934.0,32.96
371,2023,8,2023-08-01,total,173010.0,30.85
371,2023,8,2023-08-01,weekday,144655.0,30.85
371,2023,8,2023-08-01,weekend,28355.0,30.86
372,2023,8,2023-08-01,total,55051.0,29.5
372,2023,8,2023-08-01,weekday,45890.0,29.32
372,2023,8,2023-08-01,weekend,9161.0,30.43
373,2023,8,2023-08-01,total,75155.0,30.62
373,2023,8,2023-08-01,weekday,61588.0,30.4
373,2023,8,2023-08-01,weekend,13567.0,31.61
374,2023,8,2023-08-01,total,17913.0,34.48
374,2023,8,2023-08-01,weekday,15691.0,34.59
374,2023,8,2023-08-01,weekend,2222.0,33.71
375,2023,8,2023-08-01,total,40626.0,30.28
375,2023,8,2023-08-01,weekday,34105.0,29.81
375,2023,8,2023-08-01,weekend,6521.0,32.73
376,2023,8,2023-08-01,total,82576.0,29.13
376,2023,8,2023-08-01,weekday,67869.0,29.04
376,2023,8,2023-08-01,weekend,14707.0,29.58
377,2023,8,2023-08-01,total,136066.0,35.49
377,2023,8,2023-08-01,weekday,115453.0,35.56
377,2023,8,2023-08-01,weekend,20613.0,35.07
378,2023,8,2023-08-01,total,105409.0,27.74
378,2023,8,2023-08-01,weekday,88571.0,27.96
378,2023,8,2023-08-01,weekend,16838.0,26.58
379,2023,8,2023-08-01,total,151302.0,34.95
379,2023,8,2023-08-01,weekday,124226.0,35.06
379,2023,8,2023-08-01,weekend,27076.0,34.43
380,2023,8,2023-08-01,total,86298.0,32.69
380,2023,8,2023-08-01,weekday,69234.0,32.8
380,2023,8,2023-08-01,weekend,17064.0,32.24
381,2023,8,2023-08-01,total,154116.0,34.73
381,2023,8,2023-08-01,weekday,124550.0,34.59
381,2023,8,2023-08-01,weekend,29566.0,35.31
